Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name
W 2–0,Liverpool,Brentford,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,7.0,10.0,70.0,25.0,6.0,40.0,32.6,1.0,0.0,16.0,8.0,0.0,0.0,1.0,19.0,Alisson
W 2–1,eng Liverpool,fr Lille,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,6.0,16.7,40.0,2.0,15.0,24.7,1.0,0.0,21.0,7.0,1.0,14.3,1.0,20.0,Alisson
W 4–1,Liverpool,Ipswich Town,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,4.5,20.0,1.0,0.0,18.0,7.0,0.0,0.0,0.0,9.7,Alisson
W 2–0,Liverpool,Bournemouth,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,8.0,16.0,50.0,29.0,3.0,34.5,30.8,6.0,100.0,50.7,13.0,1.0,7.7,4.0,13.0,Alisson
D 2–2,Liverpool,Everton,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.2,0.0,0.0,0.0,0.0,2.0,8.0,25.0,27.0,4.0,18.5,27.2,3.0,100.0,62.0,14.0,0.0,0.0,1.0,12.0,Alisson
W 2–1,Liverpool,Wolves,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,13.0,15.4,28.0,7.0,39.3,35.7,5.0,40.0,37.2,7.0,0.0,0.0,2.0,15.0,Alisson
D 2–2,Liverpool,Aston Villa,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.4,0.0,0.0,0.0,0.0,3.0,4.0,75.0,21.0,3.0,14.3,28.6,1.0,100.0,60.0,15.0,1.0,6.7,2.0,14.6,Alisson
W 1–0,eng Liverpool,fr Paris S-G,Y,GK,90.0,9.0,0.0,9.0,100.0,1.0,2.3,0.0,0.0,0.0,0.0,10.0,19.0,52.6,28.0,3.0,60.7,43.0,3.0,66.7,44.3,16.0,0.0,0.0,0.0,7.8,Alisson
W 3–1,Liverpool,Southampton,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,7.0,57.1,31.0,4.0,19.4,28.2,4.0,25.0,32.0,4.0,0.0,0.0,4.0,20.1,Alisson
L 0 (1)–1 (4),eng Liverpool,fr Paris S-G,Y,GK,120.0,8.0,1.0,7.0,87.5,0.0,2.1,0.0,0.0,0.0,0.0,10.0,26.0,38.5,46.0,11.0,50.0,39.3,4.0,75.0,55.5,7.0,2.0,28.6,1.0,10.8,Alisson
L 1–2,West Ham,Aston Villa,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.3,0.0,0.0,0.0,0.0,7.0,11.0,63.6,27.0,7.0,29.6,27.4,7.0,42.9,31.0,11.0,1.0,9.1,3.0,16.9,Alphonse-Areola
W 2–0,West Ham,Crystal Palace,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,8.0,22.0,36.4,32.0,3.0,40.6,33.8,13.0,69.2,52.9,15.0,1.0,6.7,1.0,16.8,Alphonse-Areola
D 1–1,West Ham,Fulham,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,13.0,15.4,20.0,2.0,40.0,34.8,12.0,41.7,35.0,16.0,0.0,0.0,0.0,4.0,Alphonse-Areola
L 0–3,West Ham,Chelsea,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,2.7,0.0,0.0,0.0,0.0,3.0,5.0,60.0,29.0,4.0,17.2,23.0,4.0,0.0,14.8,6.0,0.0,0.0,0.0,11.7,Alphonse-Areola
D 1–1,West Ham,Brentford,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.3,0.0,0.0,0.0,0.0,10.0,18.0,55.6,30.0,4.0,40.0,33.1,6.0,100.0,65.0,22.0,0.0,0.0,2.0,20.0,Alphonse-Areola
W 4–1,West Ham,Ipswich Town,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.7,0.0,0.0,0.0,0.0,5.0,12.0,41.7,40.0,5.0,20.0,28.4,7.0,57.1,46.0,13.0,2.0,15.4,0.0,5.5,Alphonse-Areola
L 1–4,West Ham,Tottenham,Y,GK,90.0,7.0,4.0,4.0,42.9,0.0,0.8,0.0,0.0,0.0,0.0,10.0,23.0,43.5,29.0,4.0,55.2,38.0,11.0,63.6,45.8,19.0,2.0,10.5,4.0,17.9,Alphonse-Areola
W 1–0,West Ham,Southampton,N,GK,55.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,6.0,15.0,40.0,27.0,4.0,37.0,36.1,7.0,71.4,47.3,14.0,1.0,7.1,0.0,4.0,Alphonse-Areola
L 0–5,West Ham,Liverpool,Y,GK,90.0,13.0,5.0,8.0,61.5,0.0,4.1,0.0,0.0,0.0,0.0,8.0,12.0,66.7,31.0,5.0,29.0,29.4,13.0,23.1,22.0,17.0,0.0,0.0,2.0,16.0,Alphonse-Areola
L 1–4,West Ham,Manchester City,Y,GK,90.0,7.0,4.0,4.0,42.9,0.0,2.5,0.0,0.0,0.0,0.0,3.0,8.0,37.5,36.0,2.0,22.2,27.9,3.0,0.0,14.7,10.0,1.0,10.0,1.0,10.6,Alphonse-Areola
D 1–1,West Ham,Aston Villa,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,16.0,31.3,30.0,5.0,26.7,27.6,10.0,80.0,51.0,11.0,0.0,0.0,1.0,22.0,Alphonse-Areola
L 0–1,West Ham,Brentford,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.7,0.0,0.0,0.0,0.0,7.0,13.0,53.8,45.0,8.0,22.2,29.0,3.0,100.0,60.7,10.0,1.0,10.0,1.0,8.4,Alphonse-Areola
W 1–0,West Ham,Arsenal,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,9.0,28.0,32.1,39.0,4.0,46.2,37.3,10.0,100.0,60.7,23.0,0.0,0.0,0.0,5.0,Alphonse-Areola
L 0–1,West Ham,Newcastle Utd,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,10.0,22.0,45.5,31.0,6.0,51.6,38.7,8.0,75.0,50.9,12.0,1.0,8.3,1.0,14.5,Alphonse-Areola
D 1–1,West Ham,Everton,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.4,0.0,0.0,0.0,0.0,4.0,15.0,26.7,25.0,7.0,44.0,35.3,8.0,50.0,42.0,22.0,1.0,4.5,0.0,8.4,Alphonse-Areola
W 3–2,Bournemouth,Everton,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,6.0,33.3,18.0,4.0,11.1,24.2,14.0,28.6,30.9,18.0,0.0,0.0,0.0,11.0,Kepa-Arrizabalaga
L 0–3,Bournemouth,Liverpool,Y,GK,90.0,12.0,3.0,9.0,75.0,0.0,3.8,0.0,0.0,0.0,0.0,3.0,8.0,37.5,32.0,7.0,18.8,30.7,2.0,100.0,54.0,6.0,1.0,16.7,2.0,10.5,Kepa-Arrizabalaga
W 3–1,Bournemouth,Southampton,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.3,0.0,0.0,0.0,0.0,6.0,8.0,75.0,22.0,3.0,31.8,33.7,2.0,50.0,33.0,11.0,1.0,9.1,1.0,12.3,Kepa-Arrizabalaga
L 0–1,Bournemouth,Leicester City,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,9.0,55.6,27.0,3.0,25.9,28.6,7.0,28.6,30.4,4.0,1.0,25.0,3.0,20.0,Kepa-Arrizabalaga
W 2–0,Bournemouth,Arsenal,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,10.0,19.0,52.6,31.0,4.0,48.4,41.5,6.0,66.7,45.0,13.0,2.0,15.4,0.0,11.8,Kepa-Arrizabalaga
L 2–3,Bournemouth,Brentford,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,1.8,0.0,0.0,0.0,0.0,7.0,15.0,46.7,24.0,3.0,50.0,38.4,6.0,50.0,37.7,19.0,0.0,0.0,2.0,18.3,Kepa-Arrizabalaga
L 1–2,Bournemouth,Brighton,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.6,0.0,0.0,0.0,0.0,4.0,7.0,57.1,28.0,6.0,21.4,27.3,6.0,16.7,36.2,1.0,0.0,0.0,5.0,24.3,Kepa-Arrizabalaga
W 4–2,Bournemouth,Wolves,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.2,0.0,0.0,0.0,0.0,4.0,11.0,36.4,26.0,2.0,26.9,30.4,8.0,50.0,42.9,13.0,1.0,7.7,0.0,7.3,Kepa-Arrizabalaga
W 1–0,Bournemouth,Tottenham,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,7.0,19.0,36.8,14.0,3.0,78.6,50.2,11.0,72.7,48.5,18.0,1.0,5.6,0.0,2.3,Kepa-Arrizabalaga
W 2–1,Bournemouth,Ipswich Town,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.7,0.0,0.0,0.0,0.0,2.0,8.0,25.0,17.0,4.0,17.6,26.3,7.0,71.4,46.0,10.0,0.0,0.0,0.0,12.7,Kepa-Arrizabalaga
D 1–1,Bournemouth,West Ham,Y,GK,90.0,3.0,1.0,2.0,100.0,0.0,1.4,1.0,1.0,0.0,0.0,10.0,21.0,47.6,36.0,4.0,52.8,38.0,3.0,66.7,45.0,16.0,1.0,6.3,3.0,18.6,Kepa-Arrizabalaga
W 3–0,Bournemouth,Manchester Utd,Y,GK,90.0,7.0,0.0,7.0,100.0,1.0,1.5,0.0,0.0,0.0,0.0,5.0,18.0,27.8,22.0,1.0,31.8,34.5,12.0,91.7,58.3,18.0,0.0,0.0,3.0,19.3,Kepa-Arrizabalaga
D 0–0,Bournemouth,Crystal Palace,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,5.0,60.0,21.0,5.0,14.3,26.0,5.0,40.0,37.8,10.0,0.0,0.0,5.0,26.7,Kepa-Arrizabalaga
D 2–2,Bournemouth,Fulham,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.4,0.0,0.0,0.0,0.0,6.0,13.0,46.2,25.0,3.0,36.0,35.8,7.0,57.1,45.0,9.0,1.0,11.1,0.0,6.0,Kepa-Arrizabalaga
W 4–1,Bournemouth,Newcastle Utd,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.6,0.0,0.0,0.0,0.0,5.0,21.0,23.8,17.0,3.0,76.5,43.8,8.0,100.0,58.8,21.0,1.0,4.8,1.0,13.3,Kepa-Arrizabalaga
W 5–0,Bournemouth,Nott'ham Forest,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,21.4,31.0,4.0,29.0,32.7,13.0,38.5,33.1,19.0,1.0,5.3,0.0,6.5,Kepa-Arrizabalaga
L 0–2,Bournemouth,Liverpool,Y,GK,90.0,7.0,2.0,5.0,85.7,0.0,2.3,1.0,1.0,0.0,0.0,4.0,10.0,40.0,20.0,5.0,45.0,33.5,7.0,14.3,27.0,7.0,1.0,14.3,3.0,20.0,Kepa-Arrizabalaga
W 3–1,Bournemouth,Southampton,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,28.6,35.0,3.0,40.0,33.9,2.0,0.0,19.5,17.0,1.0,5.9,2.0,22.0,Kepa-Arrizabalaga
L 0–1,Bournemouth,Wolves,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,12.0,8.3,31.0,1.0,38.7,36.4,4.0,0.0,16.0,13.0,0.0,0.0,6.0,23.9,Kepa-Arrizabalaga
L 1–2,Bournemouth,Brighton,Y,GK,90.0,4.0,2.0,2.0,75.0,0.0,1.6,1.0,1.0,0.0,0.0,5.0,10.0,50.0,33.0,4.0,27.3,32.3,4.0,25.0,34.8,7.0,0.0,0.0,0.0,7.0,Kepa-Arrizabalaga
L 1–2,Bournemouth,Brentford,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,2.2,0.0,0.0,0.0,0.0,2.0,14.0,14.3,28.0,3.0,50.0,40.0,7.0,0.0,22.9,7.0,0.0,0.0,2.0,29.7,Kepa-Arrizabalaga
L 1–2,Tottenham,Newcastle Utd,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,2.2,0.0,0.0,0.0,0.0,3.0,11.0,27.3,26.0,5.0,38.5,32.3,6.0,16.7,29.0,15.0,5.0,33.3,2.0,12.4,Brandon-Austin
W 3–2,eng Tottenham,de Hoffenheim,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,2.9,0.0,0.0,0.0,0.0,2.0,3.0,66.7,26.0,7.0,7.7,25.4,3.0,33.3,37.0,35.0,3.0,8.6,0.0,7.7,Brandon-Austin
W 4–0,Newcastle Utd,Leicester City,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,3.0,33.3,27.0,2.0,3.7,20.0,3.0,66.7,40.0,6.0,2.0,33.3,1.0,10.8,Martin-Dubravka
W 4–0,Newcastle Utd,Ipswich Town,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,43.0,3.0,14.0,25.9,8.0,37.5,35.1,8.0,0.0,0.0,0.0,17.0,Martin-Dubravka
W 3–0,Newcastle Utd,Aston Villa,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,5.0,0.0,19.4,3.0,66.7,43.7,13.0,2.0,15.4,0.0,9.4,Martin-Dubravka
W 2–1,Newcastle Utd,Tottenham,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.2,0.0,0.0,0.0,0.0,3.0,10.0,30.0,15.0,3.0,46.7,38.7,5.0,60.0,43.4,21.0,2.0,9.5,0.0,6.7,Martin-Dubravka
W 3–0,Newcastle Utd,Wolves,Y,GK,90.0,7.0,0.0,7.0,100.0,1.0,1.6,0.0,0.0,0.0,0.0,2.0,6.0,33.3,35.0,7.0,14.3,22.1,6.0,16.7,25.2,8.0,0.0,0.0,3.0,27.4,Martin-Dubravka
L 1–4,Newcastle Utd,Bournemouth,Y,GK,90.0,10.0,4.0,6.0,60.0,0.0,4.1,0.0,0.0,0.0,0.0,1.0,8.0,12.5,22.0,6.0,13.6,23.1,9.0,55.6,41.7,19.0,0.0,0.0,2.0,16.3,Martin-Dubravka
W 3–1,Newcastle Utd,Southampton,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,10.0,20.0,23.0,3.0,21.7,26.4,5.0,100.0,65.2,11.0,0.0,0.0,2.0,22.0,Martin-Dubravka
L 1–2,Newcastle Utd,Fulham,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,11.0,18.2,24.0,9.0,12.5,24.2,10.0,80.0,52.0,21.0,1.0,4.8,0.0,6.7,Martin-Dubravka
L 0–4,Newcastle Utd,Manchester City,Y,GK,90.0,7.0,4.0,3.0,42.9,0.0,2.8,0.0,0.0,0.0,0.0,2.0,6.0,33.3,34.0,10.0,5.9,23.7,4.0,100.0,57.3,10.0,2.0,20.0,3.0,17.8,Martin-Dubravka
W 2–0,Manchester City,Chelsea,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,4.0,9.0,44.4,37.0,5.0,21.6,29.5,2.0,50.0,47.0,12.0,1.0,8.3,0.0,11.0,Ederson
W 3–1,Manchester City,West Ham,Y,GK,90.0,2.0,1.0,2.0,50.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,7.0,42.9,33.0,2.0,18.2,27.4,5.0,20.0,24.8,10.0,0.0,0.0,2.0,24.0,Ederson
W 2–1,Manchester City,Brentford,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.1,0.0,0.0,0.0,0.0,6.0,15.0,40.0,41.0,2.0,29.3,31.7,3.0,100.0,67.7,9.0,0.0,0.0,6.0,16.3,Ederson
D 0–0,eng Manchester City,it Inter,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,4.0,6.0,66.7,27.0,5.0,18.5,29.2,5.0,20.0,32.8,7.0,0.0,0.0,1.0,17.0,Ederson
D 2–2,Manchester City,Arsenal,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.5,0.0,0.0,0.0,0.0,2.0,6.0,33.3,26.0,0.0,23.1,28.7,1.0,0.0,35.0,7.0,0.0,0.0,2.0,23.3,Ederson
D 1–1,Manchester City,Newcastle Utd,Y,GK,90.0,4.0,1.0,3.0,100.0,0.0,1.1,1.0,1.0,0.0,0.0,6.0,15.0,40.0,47.0,7.0,29.8,29.6,2.0,50.0,41.5,13.0,0.0,0.0,0.0,11.0,Ederson
W 3–2,Manchester City,Fulham,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,4.0,25.0,28.0,3.0,14.3,25.7,1.0,0.0,19.0,11.0,0.0,0.0,3.0,23.8,Ederson
W 1–0,Manchester City,Southampton,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,2.0,5.0,40.0,20.0,2.0,25.0,29.4,3.0,0.0,28.3,1.0,0.0,0.0,1.0,17.0,Ederson
L 1–2,Manchester City,Bournemouth,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.4,0.0,0.0,0.0,0.0,6.0,8.0,75.0,48.0,8.0,16.7,27.7,7.0,0.0,19.0,12.0,1.0,8.3,0.0,11.5,Ederson
L 1–4,eng Manchester City,pt Sporting CP,Y,GK,90.0,6.0,4.0,2.0,66.7,0.0,2.5,2.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,4.0,10.0,22.7,3.0,0.0,24.0,1.0,0.0,0.0,2.0,19.0,Ederson
L 1–2,Manchester City,Brighton,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.6,0.0,0.0,0.0,0.0,7.0,11.0,63.6,60.0,6.0,18.3,26.5,2.0,0.0,17.0,6.0,2.0,33.3,5.0,20.4,Ederson
L 0–4,Manchester City,Tottenham,Y,GK,90.0,7.0,4.0,3.0,42.9,0.0,3.4,0.0,0.0,0.0,0.0,2.0,3.0,66.7,19.0,1.0,15.8,28.9,2.0,0.0,13.0,5.0,0.0,0.0,0.0,9.0,Ederson
D 3–3,eng Manchester City,nl Feyenoord,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,2.8,0.0,0.0,0.0,0.0,4.0,8.0,50.0,30.0,3.0,20.0,27.5,4.0,50.0,46.8,5.0,0.0,0.0,5.0,25.7,Ederson
L 0–2,eng Manchester City,it Juventus,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.3,0.0,0.0,0.0,0.0,4.0,6.0,66.7,29.0,4.0,20.7,27.0,4.0,0.0,19.3,9.0,1.0,11.1,0.0,4.8,Ederson
L 1–2,Manchester City,Manchester Utd,Y,GK,90.0,3.0,2.0,1.0,66.7,0.0,2.1,1.0,1.0,0.0,0.0,6.0,12.0,50.0,30.0,2.0,30.0,34.4,7.0,42.9,43.6,9.0,0.0,0.0,0.0,11.8,Ederson
W 6–0,Manchester City,Ipswich Town,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,6.0,16.7,39.0,6.0,10.3,25.3,2.0,100.0,63.0,11.0,4.0,36.4,2.0,13.0,Ederson
L 2–4,eng Manchester City,fr Paris S-G,Y,GK,90.0,8.0,4.0,4.0,50.0,0.0,3.7,0.0,0.0,0.0,0.0,4.0,15.0,26.7,36.0,2.0,33.3,35.7,4.0,75.0,51.3,15.0,0.0,0.0,2.0,21.5,Ederson
W 3–1,Manchester City,Chelsea,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.8,0.0,0.0,0.0,0.0,4.0,12.0,33.3,52.0,6.0,21.2,28.6,3.0,33.3,32.3,5.0,1.0,20.0,3.0,20.3,Ederson
W 3–1,eng Manchester City,be Club Brugge,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,2.0,50.0,24.0,7.0,4.2,20.2,3.0,33.3,34.0,4.0,1.0,25.0,3.0,26.0,Ederson
L 2–3,eng Manchester City,es Real Madrid,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,3.1,0.0,0.0,0.0,0.0,1.0,2.0,50.0,36.0,6.0,2.8,23.7,3.0,33.3,38.7,7.0,1.0,14.3,3.0,24.3,Ederson
W 4–0,Manchester City,Newcastle Utd,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,7.0,13.0,53.8,43.0,2.0,30.2,35.7,3.0,0.0,22.0,12.0,0.0,0.0,2.0,19.7,Ederson
L 1–3,eng Manchester City,es Real Madrid,Y,GK,90.0,8.0,3.0,5.0,62.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,6.3,22.8,3.0,0.0,18.0,7.0,1.0,14.3,1.0,11.0,Ederson
L 0–2,Manchester City,Liverpool,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,3.6,19.8,1.0,0.0,18.0,5.0,0.0,0.0,1.0,26.0,Ederson
W 1–0,Manchester City,Tottenham,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,12.0,8.8,24.5,3.0,33.3,35.0,14.0,0.0,0.0,0.0,3.5,Ederson
L 0–1,Manchester City,Nott'ham Forest,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.9,0.0,0.0,0.0,0.0,2.0,4.0,50.0,29.0,8.0,13.8,26.5,6.0,0.0,23.5,16.0,1.0,6.3,5.0,20.1,Ederson
L 1–3,West Ham,Manchester City,N,GK,45.0,3.0,1.0,2.0,66.7,0.0,1.2,0.0,0.0,0.0,0.0,1.0,4.0,25.0,6.0,3.0,33.3,37.5,2.0,100.0,76.5,6.0,0.0,0.0,0.0,6.0,Lukasz-Fabianski
W 2–1,West Ham,Manchester Utd,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,14.0,57.1,23.0,3.0,47.8,37.6,7.0,42.9,39.1,19.0,1.0,5.3,2.0,13.2,Lukasz-Fabianski
L 0–3,West Ham,Nott'ham Forest,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.9,0.0,0.0,0.0,0.0,3.0,15.0,20.0,21.0,2.0,38.1,33.3,12.0,58.3,42.3,15.0,1.0,6.7,0.0,7.0,Lukasz-Fabianski
