Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
69,Fabio Carvalho,pt POR,"FW,MF",Brentford,22-087,2002,11,2,290,3.2,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.0,5,7,13,0.31,0.31,0.62,0.31,0.62,0.46,0.16,0.63,0.46,0.63,Matches
75,Federico Chiesa,it ITA,FW,Liverpool,27-031,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76,Matches
80,Jack Clarke,eng ENG,FW,Ipswich Town,24-002,2000,10,3,385,4.3,0,1,1,0,0,0,1,0,0.6,0.6,1.0,1.5,6,8,18,0.00,0.23,0.23,0.00,0.23,0.13,0.23,0.36,0.13,0.36,Matches
88,Maxwel Cornet,ci CIV,FW,Southampton,28-059,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
94,Patson Daka,zm ZAM,FW,Leicester City,26-047,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38,Matches
102,Liam Delap,eng ENG,FW,Ipswich Town,21-291,2003,12,11,855,9.5,6,1,7,6,0,0,3,0,3.5,3.5,0.6,4.1,20,11,36,0.63,0.11,0.74,0.63,0.74,0.37,0.07,0.43,0.37,0.43,Matches
106,Amad Diallo,ci CIV,"FW,DF",Manchester Utd,22-137,2002,10,6,572,6.4,1,3,4,1,0,0,2,0,0.8,0.8,1.5,2.3,39,25,72,0.16,0.47,0.63,0.16,0.63,0.13,0.23,0.37,0.13,0.37,Matches
108,Luis Díaz,co COL,FW,Liverpool,27-317,1997,12,8,677,7.5,5,2,7,5,0,0,0,0,2.9,2.9,1.5,4.5,34,24,69,0.66,0.27,0.93,0.66,0.93,0.39,0.21,0.60,0.39,0.60,Matches
109,Tyler Dibling,eng ENG,"FW,MF",Southampton,18-258,2006,12,7,660,7.3,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.8,32,25,40,0.14,0.00,0.14,0.14,0.14,0.13,0.11,0.25,0.13,0.25,Matches
115,Jeremy Doku,be BEL,"FW,MF",Manchester City,22-182,2002,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36,Matches
123,Jhon Durán,co COL,FW,Aston Villa,20-348,2003,12,0,311,3.5,4,0,4,4,0,0,1,0,2.4,2.4,0.1,2.5,4,7,19,1.16,0.00,1.16,1.16,1.16,0.69,0.03,0.72,0.69,0.72,Matches
127,Odsonne Édouard,fr FRA,FW,Leicester City,26-314,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
129,Anthony Elanga,se SWE,FW,Nott'ham Forest,22-212,2002,12,9,692,7.7,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,23,15,50,0.00,0.26,0.26,0.00,0.26,0.09,0.14,0.24,0.09,0.24,Matches
130,Harvey Elliott,eng ENG,FW,Liverpool,21-235,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
136,Evanilson,br BRA,FW,Bournemouth,25-050,1999,11,10,797,8.9,4,0,4,4,0,1,0,0,4.5,3.7,0.7,4.4,9,5,24,0.45,0.00,0.45,0.45,0.45,0.51,0.08,0.59,0.42,0.50,Matches
141,Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,20-262,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31,Matches
143,Evan Ferguson,ie IRL,FW,Brighton,20-037,2004,7,1,110,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,3,0.82,0.00,0.82,0.82,0.82,0.12,0.00,0.12,0.12,0.12,Matches
151,Ryan Fraser,sct SCO,"FW,DF",Southampton,30-275,1994,5,3,217,2.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,5,3,10,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06,Matches
152,Niclas Füllkrug,de GER,FW,West Ham,31-290,1993,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,3,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
153,Cody Gakpo,nl NED,FW,Liverpool,25-202,1999,12,4,484,5.4,1,1,2,1,0,0,3,0,0.8,0.8,1.1,1.9,11,17,75,0.19,0.19,0.37,0.19,0.37,0.15,0.21,0.35,0.15,0.35,Matches
155,Alejandro Garnacho,ar ARG,FW,Manchester Utd,20-147,2004,12,8,800,8.9,3,1,4,3,0,0,1,0,3.7,3.7,1.1,4.8,53,14,107,0.34,0.11,0.45,0.34,0.45,0.42,0.12,0.54,0.42,0.54,Matches
160,Rodrigo Gomes,pt POR,"FW,DF",Wolves,21-141,2003,6,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,9,4,21,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07,Matches
163,Anthony Gordon,eng ENG,FW,Newcastle Utd,23-275,2001,10,10,845,9.4,2,1,3,1,1,2,0,0,3.5,2.0,2.1,4.1,34,19,79,0.21,0.11,0.32,0.11,0.21,0.38,0.22,0.60,0.21,0.43,Matches
166,Jack Grealish,eng ENG,"FW,MF",Manchester City,29-076,1995,8,4,363,4.0,0,1,1,0,0,0,2,0,0.5,0.5,1.1,1.7,48,17,71,0.00,0.25,0.25,0.00,0.25,0.13,0.28,0.42,0.13,0.42,Matches
169,Gonçalo Guedes,pt POR,"FW,MF",Wolves,27-362,1996,9,0,130,1.4,1,1,2,1,0,0,1,0,0.4,0.4,0.3,0.7,3,5,13,0.69,0.69,1.38,0.69,1.38,0.25,0.22,0.47,0.25,0.47,Matches
173,Marc Guiu,es ESP,FW,Chelsea,18-326,2006,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
177,Erling Haaland,no NOR,FW,Manchester City,24-127,2000,12,12,1079,12.0,12,0,12,11,1,1,2,0,11.9,11.1,0.6,11.7,9,6,48,1.00,0.00,1.00,0.92,0.92,0.99,0.05,1.04,0.92,0.97,Matches
179,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22-269,2002,4,0,45,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Matches
181,Jack Harrison,eng ENG,FW,Everton,28-005,1996,11,7,626,7.0,0,0,0,0,0,0,0,0,1.2,1.2,1.5,2.7,17,13,48,0.00,0.00,0.00,0.00,0.00,0.17,0.22,0.39,0.17,0.39,Matches
183,Kai Havertz,de GER,FW,Arsenal,25-167,1999,11,11,990,11.0,4,1,5,4,0,0,2,0,4.5,4.5,1.1,5.7,20,33,60,0.36,0.09,0.45,0.36,0.45,0.41,0.10,0.52,0.41,0.52,Matches
185,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-304,1996,7,2,257,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
188,Son Heung-min,kr KOR,FW,Tottenham,32-140,1992,9,9,726,8.1,3,4,7,3,0,0,0,0,1.9,1.9,3.3,5.2,38,52,113,0.37,0.50,0.87,0.37,0.87,0.24,0.41,0.65,0.24,0.65,Matches
190,George Hirst,eng ENG,FW,Ipswich Town,25-284,1999,8,1,180,2.0,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.0,3,7,14,0.50,0.50,1.00,0.50,1.00,0.38,0.13,0.51,0.38,0.51,Matches
191,Mason Holgate,eng ENG,"FW,DF",Everton,28-034,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
192,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,24-018,2000,12,10,875,9.7,2,0,2,2,0,0,1,0,1.0,1.0,1.0,2.0,55,27,78,0.21,0.00,0.21,0.21,0.21,0.10,0.11,0.21,0.10,0.21,Matches
196,Rasmus Højlund,dk DEN,FW,Manchester Utd,21-295,2003,8,5,439,4.9,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,8,4,20,0.21,0.00,0.21,0.21,0.21,0.22,0.06,0.28,0.22,0.28,Matches
198,Danny Ings,eng ENG,"FW,MF",West Ham,32-125,1992,5,0,75,0.8,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.5,2,0,8,1.20,1.20,2.40,1.20,2.40,1.22,0.63,1.85,1.22,1.85,Matches
201,Alexander Isak,se SWE,FW,Newcastle Utd,25-065,1999,9,9,764,8.5,4,2,6,4,0,0,0,0,4.3,4.3,1.3,5.6,19,14,49,0.47,0.24,0.71,0.47,0.71,0.51,0.15,0.66,0.51,0.66,Matches
202,Alex Iwobi,ng NGA,FW,Fulham,28-206,1996,12,12,1034,11.5,3,2,5,3,0,0,1,0,1.3,1.3,3.2,4.5,43,75,98,0.26,0.17,0.44,0.26,0.44,0.11,0.28,0.39,0.11,0.39,Matches
203,Nicolas Jackson,sn SEN,FW,Chelsea,23-158,2001,12,12,955,10.6,7,3,10,7,0,0,4,0,6.6,6.6,1.7,8.4,21,15,40,0.66,0.28,0.94,0.66,0.94,0.63,0.16,0.79,0.63,0.79,Matches
207,Daniel Jebbison,eng ENG,FW,Bournemouth,21-104,2003,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
209,Gabriel Jesus,br BRA,FW,Arsenal,27-236,1997,10,2,217,2.4,0,0,0,0,0,0,4,0,0.7,0.7,0.5,1.2,7,6,23,0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.50,0.30,0.50,Matches
210,Raúl Jiménez,mx MEX,FW,Fulham,33-204,1991,12,9,734,8.2,4,2,6,3,1,1,0,0,4.3,3.5,2.2,5.7,6,18,34,0.49,0.25,0.74,0.37,0.61,0.52,0.27,0.79,0.43,0.70,Matches
214,Brennan Johnson,wls WAL,FW,Tottenham,23-186,2001,12,10,894,9.9,5,0,5,5,0,0,2,0,6.3,6.3,0.7,7.0,31,28,100,0.50,0.00,0.50,0.50,0.50,0.64,0.07,0.70,0.64,0.70,Matches
218,Diogo Jota,pt POR,FW,Liverpool,27-357,1996,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.50,0.14,0.64,0.50,0.64,Matches
250,Jesper Lindstrøm,dk DEN,FW,Everton,24-270,2000,8,5,420,4.7,0,0,0,0,0,0,0,0,1.1,1.1,0.8,2.0,14,7,33,0.00,0.00,0.00,0.00,0.00,0.24,0.18,0.42,0.24,0.42,Matches
258,Noni Madueke,eng ENG,FW,Chelsea,22-260,2002,11,11,838,9.3,4,0,4,4,0,0,2,0,3.3,3.3,1.8,5.0,60,33,90,0.43,0.00,0.43,0.43,0.43,0.35,0.19,0.54,0.35,0.54,Matches
268,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-150,1997,12,10,844,9.4,3,1,4,2,1,1,1,0,3.2,2.4,1.4,3.7,9,18,36,0.32,0.11,0.43,0.21,0.32,0.34,0.14,0.48,0.25,0.40,Matches
269,Stephy Mavididi,eng ENG,FW,Leicester City,26-178,1998,11,7,629,7.0,2,0,2,2,0,0,2,0,1.0,1.0,0.8,1.7,30,28,52,0.29,0.00,0.29,0.29,0.29,0.14,0.11,0.25,0.14,0.25,Matches
272,Bryan Mbeumo,cm CMR,FW,Brentford,25-110,1999,12,12,1074,11.9,8,1,9,6,2,2,2,0,3.9,2.3,2.2,4.5,35,38,108,0.67,0.08,0.75,0.50,0.59,0.33,0.18,0.51,0.19,0.38,Matches
273,James Mcatee,eng ENG,FW,Manchester City,22-038,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
276,John McGinn,sct SCO,"FW,MF",Aston Villa,30-038,1994,10,8,620,6.9,0,1,1,0,0,0,2,0,1.0,1.0,1.5,2.5,12,29,30,0.00,0.15,0.15,0.00,0.15,0.15,0.21,0.36,0.15,0.36,Matches
283,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-126,2004,7,5,406,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.5,2.3,17,12,54,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52,Matches
285,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-189,1997,12,11,1005,11.2,2,2,4,2,0,0,0,0,3.0,3.0,2.7,5.7,60,36,124,0.18,0.18,0.36,0.18,0.36,0.27,0.24,0.51,0.27,0.51,Matches
287,Mikey Moore,eng ENG,FW,Tottenham,17-106,2007,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
293,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-325,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.00,0.00,0.00,0.00,0.00,0.15,0.58,0.73,0.15,0.73,Matches
294,Rodrigo Muniz,br BRA,FW,Fulham,23-205,2001,11,3,346,3.8,1,1,2,1,0,0,1,0,1.4,1.4,0.6,2.0,2,8,15,0.26,0.26,0.52,0.26,0.52,0.37,0.16,0.52,0.37,0.52,Matches
298,Jacob Murphy,eng ENG,FW,Newcastle Utd,29-275,1995,9,6,496,5.5,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,15,27,42,0.00,0.36,0.36,0.00,0.36,0.06,0.25,0.31,0.06,0.31,Matches
300,Iliman Ndiaye,sn SEN,FW,Everton,24-264,2000,12,10,896,10.0,2,0,2,2,0,0,1,0,1.0,1.0,0.6,1.7,41,21,54,0.20,0.00,0.20,0.20,0.20,0.11,0.06,0.17,0.11,0.17,Matches
303,Reiss Nelson,eng ENG,FW,Arsenal,24-351,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
304,Reiss Nelson,eng ENG,FW,Fulham,24-351,1999,9,3,356,4.0,1,1,2,1,0,0,1,0,0.9,0.9,0.7,1.6,34,28,51,0.25,0.25,0.51,0.25,0.51,0.23,0.17,0.40,0.23,0.40,Matches
306,Pedro Neto,pt POR,FW,Chelsea,24-261,2000,11,5,558,6.2,1,2,3,1,0,0,4,0,0.4,0.4,2.2,2.6,36,9,63,0.16,0.32,0.48,0.16,0.48,0.07,0.36,0.43,0.07,0.43,Matches
308,Christopher Nkunku,fr FRA,FW,Chelsea,27-011,1997,11,1,172,1.9,1,0,1,1,0,0,1,0,1.8,1.8,0.3,2.1,5,8,18,0.52,0.00,0.52,0.52,0.52,0.92,0.15,1.07,0.92,1.07,Matches
310,Darwin Núñez,uy URU,FW,Liverpool,25-154,1999,9,5,516,5.7,2,1,3,2,0,0,2,0,1.7,1.7,0.6,2.2,11,12,37,0.35,0.17,0.52,0.35,0.52,0.29,0.10,0.39,0.29,0.39,Matches
316,Wilson Odobert,fr FRA,FW,Tottenham,19-363,2004,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,18,0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.27,0.23,0.27,Matches
317,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-208,1997,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
321,Paul Onuachu,ng NGA,FW,Southampton,30-181,1994,6,1,114,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06,Matches
323,William Osula,dk DEN,"FW,MF",Newcastle Utd,21-113,2003,4,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
324,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,22-288,2002,9,4,440,4.9,1,1,2,1,0,0,0,0,1.5,1.5,1.6,3.1,24,7,50,0.20,0.20,0.41,0.20,0.41,0.31,0.32,0.64,0.31,0.64,Matches
332,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,22-291,2002,8,1,209,2.3,0,0,0,0,0,0,3,1,0.4,0.4,0.0,0.4,3,2,10,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Matches
341,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-181,2001,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.00,0.28,0.28,0.00,0.28,0.10,0.18,0.28,0.10,0.28,Matches
342,Marcus Rashford,eng ENG,FW,Manchester Utd,27-025,1997,12,11,824,9.2,2,1,3,2,0,0,2,0,1.2,1.2,2.0,3.2,17,20,64,0.22,0.11,0.33,0.22,0.33,0.13,0.22,0.35,0.13,0.35,Matches
345,Bobby Reid,jm JAM,"FW,MF",Leicester City,31-297,1993,7,2,174,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,3,10,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.12,0.05,0.12,Matches
349,Richarlison,br BRA,FW,Tottenham,27-199,1997,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.00,1.00,1.00,0.00,1.00,0.19,0.76,0.95,0.19,0.95,Matches
357,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-219,2002,11,9,666,7.4,2,2,4,2,0,0,2,0,2.2,2.2,1.3,3.5,16,36,41,0.27,0.27,0.54,0.27,0.54,0.29,0.18,0.47,0.29,0.47,Matches
360,Mohamed Salah,eg EGY,FW,Liverpool,32-163,1992,12,12,1053,11.7,10,6,16,7,3,3,1,0,8.4,6.0,3.8,9.8,45,47,131,0.85,0.51,1.37,0.60,1.11,0.72,0.33,1.04,0.51,0.84,Matches
363,Jadon Sancho,eng ENG,FW,Chelsea,24-245,2000,6,4,311,3.5,0,3,3,0,0,0,1,0,0.1,0.1,1.1,1.2,17,17,40,0.00,0.87,0.87,0.00,0.87,0.02,0.32,0.34,0.02,0.34,Matches
368,Sávio,br BRA,"FW,MF",Manchester City,20-229,2004,9,8,599,6.7,0,2,2,0,0,0,2,0,1.8,1.8,3.4,5.2,63,30,96,0.00,0.30,0.30,0.00,0.30,0.27,0.51,0.78,0.27,0.78,Matches
369,Kevin Schade,de GER,"FW,MF",Brentford,22-364,2001,12,5,506,5.6,0,0,0,0,0,0,1,0,1.5,1.5,0.1,1.6,13,7,37,0.00,0.00,0.00,0.00,0.00,0.26,0.02,0.28,0.26,0.28,Matches
375,Antoine Semenyo,gh GHA,FW,Bournemouth,24-323,2000,12,12,1057,11.7,4,1,5,4,0,0,5,0,4.1,4.1,2.3,6.4,48,27,96,0.34,0.09,0.43,0.34,0.43,0.35,0.19,0.55,0.35,0.55,Matches
382,Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-161,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,Matches
387,Dominic Solanke,eng ENG,FW,Tottenham,27-072,1997,10,10,887,9.9,4,2,6,4,0,0,0,0,5.6,5.6,1.2,6.8,17,22,45,0.41,0.20,0.61,0.41,0.61,0.57,0.12,0.69,0.57,0.69,Matches
389,Ramón Sosa,py PAR,"FW,MF",Nott'ham Forest,25-086,1999,8,0,128,1.4,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,6,4,12,0.70,0.00,0.70,0.70,0.70,0.49,0.26,0.75,0.49,0.75,Matches
397,Ross Stewart,sct SCO,"FW,MF",Southampton,28-137,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
399,Jørgen Strand Larsen,no NOR,FW,Wolves,24-293,2000,12,12,984,10.9,4,2,6,4,0,0,1,0,2.7,2.7,1.2,3.9,5,8,28,0.37,0.18,0.55,0.37,0.55,0.25,0.11,0.35,0.25,0.35,Matches
401,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,22-284,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
403,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-062,1995,12,8,603,6.7,3,0,3,3,0,0,1,0,2.6,2.6,0.1,2.8,8,13,33,0.45,0.00,0.45,0.45,0.45,0.39,0.02,0.41,0.39,0.41,Matches
410,Thiago,br BRA,FW,Brentford,23-152,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
419,Adama Traoré,es ESP,"FW,MF",Fulham,28-305,1996,12,9,738,8.2,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,44,28,64,0.12,0.37,0.49,0.12,0.49,0.34,0.27,0.61,0.34,0.61,Matches
423,Leandro Trossard,be BEL,FW,Arsenal,29-357,1994,12,8,670,7.4,2,0,2,2,0,0,2,1,2.2,2.2,0.9,3.1,21,34,39,0.27,0.00,0.27,0.27,0.27,0.29,0.12,0.41,0.29,0.41,Matches
429,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-199,1997,9,1,166,1.8,0,1,1,0,0,0,1,0,0.9,0.9,0.2,1.2,4,7,10,0.00,0.54,0.54,0.00,0.54,0.51,0.12,0.63,0.51,0.63,Matches
