Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
37,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-350,1997,11,5,495,5.5,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,23,26,52,0.73,0.18,0.91,0.73,0.91,0.42,0.36,0.78,0.42,0.78,Matches
45,Beto,gw GNB,FW,Everton,26-297,1998,7,0,102,1.1,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,3,1,3,0.88,0.00,0.88,0.88,0.88,0.95,0.00,0.95,0.95,0.95,Matches
54,Ben Brereton,cl CHI,FW,Southampton,25-219,1999,7,4,407,4.5,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,11,8,39,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22,Matches
61,Wes Burns,wls WAL,FW,Ipswich Town,30-000,1994,8,5,409,4.5,0,0,0,0,0,0,1,0,0.2,0.2,1.0,1.2,15,2,36,0.00,0.00,0.00,0.00,0.00,0.05,0.22,0.27,0.05,0.27,Matches
66,Dominic Calvert-Lewin,eng ENG,FW,Everton,27-252,1997,11,11,898,10.0,2,1,3,2,0,0,1,0,3.7,3.7,0.3,4.0,11,11,65,0.20,0.10,0.30,0.20,0.30,0.37,0.03,0.40,0.37,0.40,Matches
68,Fabio Carvalho,pt POR,"FW,MF",Brentford,22-085,2002,11,2,290,3.2,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.0,5,7,13,0.31,0.31,0.62,0.31,0.62,0.46,0.16,0.63,0.46,0.63,Matches
74,Federico Chiesa,it ITA,FW,Liverpool,27-029,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76,Matches
79,Jack Clarke,eng ENG,FW,Ipswich Town,24-000,2000,9,3,359,4.0,0,1,1,0,0,0,1,0,0.6,0.6,0.8,1.3,6,8,18,0.00,0.25,0.25,0.00,0.25,0.14,0.20,0.34,0.14,0.34,Matches
87,Maxwel Cornet,ci CIV,FW,Southampton,28-057,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
100,Liam Delap,eng ENG,FW,Ipswich Town,21-289,2003,11,10,775,8.6,6,1,7,6,0,0,3,0,2.4,2.4,0.6,3.1,19,9,33,0.70,0.12,0.81,0.70,0.81,0.28,0.08,0.35,0.28,0.35,Matches
104,Amad Diallo,ci CIV,FW,Manchester Utd,22-135,2002,9,5,482,5.4,1,2,3,1,0,0,2,0,0.8,0.8,1.2,1.9,35,24,70,0.19,0.37,0.56,0.19,0.56,0.14,0.22,0.36,0.14,0.36,Matches
106,Luis Díaz,co COL,FW,Liverpool,27-315,1997,11,8,648,7.2,5,2,7,5,0,0,0,0,2.8,2.8,1.5,4.3,31,21,65,0.69,0.28,0.97,0.69,0.97,0.39,0.20,0.59,0.39,0.59,Matches
107,Tyler Dibling,eng ENG,"FW,MF",Southampton,18-256,2006,11,6,570,6.3,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.7,30,24,40,0.16,0.00,0.16,0.16,0.16,0.15,0.12,0.27,0.15,0.27,Matches
113,Jeremy Doku,be BEL,"FW,MF",Manchester City,22-180,2002,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36,Matches
121,Jhon Durán,co COL,FW,Aston Villa,20-346,2003,11,0,289,3.2,4,0,4,4,0,0,1,0,2.4,2.4,0.0,2.4,3,6,17,1.25,0.00,1.25,1.25,1.25,0.74,0.01,0.75,0.74,0.75,Matches
125,Odsonne Édouard,fr FRA,FW,Leicester City,26-312,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
127,Anthony Elanga,se SWE,FW,Nott'ham Forest,22-210,2002,11,8,647,7.2,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,22,15,48,0.00,0.28,0.28,0.00,0.28,0.10,0.15,0.25,0.10,0.25,Matches
128,Harvey Elliott,eng ENG,FW,Liverpool,21-233,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
134,Evanilson,br BRA,FW,Bournemouth,25-048,1999,10,9,707,7.9,4,0,4,4,0,1,0,0,4.0,3.2,0.7,3.9,7,5,20,0.51,0.00,0.51,0.51,0.51,0.51,0.09,0.60,0.41,0.50,Matches
139,Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,20-260,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31,Matches
141,Evan Ferguson,ie IRL,FW,Brighton,20-035,2004,6,1,105,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,3,0.86,0.00,0.86,0.86,0.86,0.13,0.00,0.13,0.13,0.13,Matches
149,Ryan Fraser,sct SCO,FW,Southampton,30-273,1994,4,2,141,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,4,1,7,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches
150,Niclas Füllkrug,de GER,FW,West Ham,31-288,1993,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,3,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
151,Cody Gakpo,nl NED,FW,Liverpool,25-200,1999,11,3,423,4.7,1,1,2,1,0,0,2,0,0.7,0.7,1.0,1.7,11,13,57,0.21,0.21,0.43,0.21,0.43,0.14,0.21,0.36,0.14,0.36,Matches
153,Alejandro Garnacho,ar ARG,FW,Manchester Utd,20-145,2004,11,7,715,7.9,3,1,4,3,0,0,1,0,3.5,3.5,1.1,4.6,49,13,101,0.38,0.13,0.50,0.38,0.50,0.44,0.14,0.58,0.44,0.58,Matches
158,Rodrigo Gomes,pt POR,"FW,MF",Wolves,21-139,2003,5,1,119,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,2,12,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
161,Anthony Gordon,eng ENG,FW,Newcastle Utd,23-273,2001,10,10,845,9.4,2,1,3,1,1,2,0,0,3.5,2.0,2.1,4.1,34,19,79,0.21,0.11,0.32,0.11,0.21,0.38,0.22,0.60,0.21,0.43,Matches
164,Jack Grealish,eng ENG,"FW,MF",Manchester City,29-074,1995,7,4,346,3.8,0,1,1,0,0,0,2,0,0.5,0.5,1.0,1.6,46,17,67,0.00,0.26,0.26,0.00,0.26,0.14,0.27,0.41,0.14,0.41,Matches
167,Gonçalo Guedes,pt POR,"FW,MF",Wolves,27-360,1996,8,0,129,1.4,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,5,12,0.00,0.70,0.70,0.00,0.70,0.08,0.22,0.30,0.08,0.30,Matches
171,Marc Guiu,es ESP,FW,Chelsea,18-324,2006,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
175,Erling Haaland,no NOR,FW,Manchester City,24-125,2000,11,11,989,11.0,12,0,12,11,1,1,2,0,11.0,10.2,0.5,10.7,9,5,44,1.09,0.00,1.09,1.00,1.00,1.00,0.04,1.05,0.93,0.98,Matches
177,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22-267,2002,3,0,35,0.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches
179,Jack Harrison,eng ENG,FW,Everton,28-003,1996,11,7,626,7.0,0,0,0,0,0,0,0,0,1.2,1.2,1.5,2.7,17,13,48,0.00,0.00,0.00,0.00,0.00,0.17,0.22,0.39,0.17,0.39,Matches
181,Kai Havertz,de GER,FW,Arsenal,25-165,1999,11,11,990,11.0,4,1,5,4,0,0,2,0,4.5,4.5,1.1,5.7,20,33,60,0.36,0.09,0.45,0.36,0.45,0.41,0.10,0.52,0.41,0.52,Matches
183,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-302,1996,6,2,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
186,Son Heung-min,kr KOR,FW,Tottenham,32-138,1992,8,8,664,7.4,3,3,6,3,0,0,0,0,1.9,1.9,3.1,5.0,33,48,107,0.41,0.41,0.81,0.41,0.81,0.26,0.42,0.68,0.26,0.68,Matches
188,George Hirst,eng ENG,FW,Ipswich Town,25-282,1999,8,1,180,2.0,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.0,3,7,14,0.50,0.50,1.00,0.50,1.00,0.38,0.13,0.51,0.38,0.51,Matches
189,Mason Holgate,eng ENG,"FW,DF",Everton,28-032,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
190,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,24-016,2000,11,9,785,8.7,2,0,2,2,0,0,1,0,1.0,1.0,1.0,2.0,49,24,75,0.23,0.00,0.23,0.23,0.23,0.11,0.12,0.23,0.11,0.23,Matches
194,Rasmus Højlund,dk DEN,FW,Manchester Utd,21-293,2003,7,5,416,4.6,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,6,4,17,0.22,0.00,0.22,0.22,0.22,0.24,0.06,0.29,0.24,0.29,Matches
196,Danny Ings,eng ENG,"FW,MF",West Ham,32-123,1992,5,0,75,0.8,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.5,2,0,8,1.20,1.20,2.40,1.20,2.40,1.22,0.63,1.85,1.22,1.85,Matches
199,Alexander Isak,se SWE,FW,Newcastle Utd,25-063,1999,9,9,764,8.5,4,2,6,4,0,0,0,0,4.3,4.3,1.3,5.6,19,14,49,0.47,0.24,0.71,0.47,0.71,0.51,0.15,0.66,0.51,0.66,Matches
200,Alex Iwobi,ng NGA,FW,Fulham,28-204,1996,11,11,944,10.5,2,2,4,2,0,0,1,0,1.1,1.1,3.2,4.3,40,73,87,0.19,0.19,0.38,0.19,0.38,0.11,0.31,0.41,0.11,0.41,Matches
201,Nicolas Jackson,sn SEN,FW,Chelsea,23-156,2001,11,11,866,9.6,6,3,9,6,0,0,4,0,6.2,6.2,1.4,7.6,19,15,34,0.62,0.31,0.94,0.62,0.94,0.65,0.14,0.79,0.65,0.79,Matches
205,Daniel Jebbison,eng ENG,FW,Bournemouth,21-102,2003,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
207,Gabriel Jesus,br BRA,"FW,MF",Arsenal,27-234,1997,9,1,127,1.4,0,0,0,0,0,0,3,0,0.6,0.6,0.4,1.0,7,2,14,0.00,0.00,0.00,0.00,0.00,0.41,0.28,0.69,0.41,0.69,Matches
208,Raúl Jiménez,mx MEX,FW,Fulham,33-202,1991,11,8,664,7.4,4,2,6,3,1,1,0,0,3.6,2.8,2.2,4.9,5,17,31,0.54,0.27,0.81,0.41,0.68,0.48,0.29,0.78,0.38,0.67,Matches
212,Brennan Johnson,wls WAL,FW,Tottenham,23-184,2001,11,10,866,9.6,4,0,4,4,0,0,2,0,5.2,5.2,0.7,5.9,31,28,99,0.42,0.00,0.42,0.42,0.42,0.54,0.07,0.61,0.54,0.61,Matches
216,Diogo Jota,pt POR,FW,Liverpool,27-355,1996,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.50,0.14,0.64,0.50,0.64,Matches
244,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,23-275,2001,11,9,765,8.5,0,1,1,0,0,0,1,0,0.8,0.8,1.0,1.9,24,23,46,0.00,0.12,0.12,0.00,0.12,0.10,0.12,0.22,0.10,0.22,Matches
248,Jesper Lindstrøm,dk DEN,FW,Everton,24-268,2000,7,4,349,3.9,0,0,0,0,0,0,0,0,1.1,1.1,0.7,1.8,9,4,26,0.00,0.00,0.00,0.00,0.00,0.27,0.19,0.46,0.27,0.46,Matches
256,Noni Madueke,eng ENG,FW,Chelsea,22-258,2002,10,10,754,8.4,4,0,4,4,0,0,2,0,2.8,2.8,1.6,4.4,53,27,74,0.48,0.00,0.48,0.48,0.48,0.34,0.19,0.53,0.34,0.53,Matches
266,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-148,1997,11,9,754,8.4,3,0,3,2,1,1,1,0,3.1,2.3,0.8,3.1,5,15,29,0.36,0.00,0.36,0.24,0.24,0.37,0.10,0.47,0.27,0.37,Matches
267,Stephy Mavididi,eng ENG,FW,Leicester City,26-176,1998,10,7,609,6.8,2,0,2,2,0,0,2,0,1.0,1.0,0.8,1.7,28,25,51,0.30,0.00,0.30,0.30,0.30,0.14,0.12,0.26,0.14,0.26,Matches
270,Bryan Mbeumo,cm CMR,FW,Brentford,25-108,1999,11,11,984,10.9,8,1,9,6,2,2,2,0,3.9,2.3,2.1,4.4,33,38,100,0.73,0.09,0.82,0.55,0.64,0.36,0.19,0.54,0.21,0.40,Matches
271,James Mcatee,eng ENG,FW,Manchester City,22-036,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
272,Kasey McAteer,ie IRL,"FW,DF",Leicester City,23-001,2001,5,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
274,John McGinn,sct SCO,"FW,MF",Aston Villa,30-036,1994,9,7,552,6.1,0,0,0,0,0,0,2,0,0.6,0.6,0.4,1.0,12,22,27,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16,Matches
281,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-124,2004,7,5,406,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.5,2.3,17,12,54,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52,Matches
283,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-187,1997,11,10,915,10.2,1,2,3,1,0,0,0,0,2.6,2.6,2.7,5.2,59,33,118,0.10,0.20,0.30,0.10,0.30,0.25,0.26,0.52,0.25,0.52,Matches
285,Mikey Moore,eng ENG,FW,Tottenham,17-104,2007,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
291,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-323,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.00,0.00,0.00,0.00,0.00,0.15,0.58,0.73,0.15,0.73,Matches
292,Rodrigo Muniz,br BRA,FW,Fulham,23-203,2001,10,3,326,3.6,1,1,2,1,0,0,1,0,1.4,1.4,0.5,2.0,2,8,14,0.28,0.28,0.55,0.28,0.55,0.39,0.15,0.54,0.39,0.54,Matches
296,Jacob Murphy,eng ENG,FW,Newcastle Utd,29-273,1995,9,6,496,5.5,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,15,27,42,0.00,0.36,0.36,0.00,0.36,0.06,0.25,0.31,0.06,0.31,Matches
298,Iliman Ndiaye,sn SEN,FW,Everton,24-262,2000,11,9,806,9.0,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,37,18,41,0.22,0.00,0.22,0.22,0.22,0.10,0.05,0.15,0.10,0.15,Matches
301,Reiss Nelson,eng ENG,FW,Arsenal,24-349,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
302,Reiss Nelson,eng ENG,FW,Fulham,24-349,1999,8,2,286,3.2,1,1,2,1,0,0,1,0,0.9,0.9,0.7,1.6,31,19,43,0.31,0.31,0.63,0.31,0.63,0.29,0.21,0.50,0.29,0.50,Matches
304,Pedro Neto,pt POR,FW,Chelsea,24-259,2000,11,5,558,6.2,1,2,3,1,0,0,4,0,0.4,0.4,2.2,2.6,36,9,63,0.16,0.32,0.48,0.16,0.48,0.07,0.36,0.43,0.07,0.43,Matches
306,Christopher Nkunku,fr FRA,FW,Chelsea,27-009,1997,10,1,162,1.8,1,0,1,1,0,0,1,0,1.7,1.7,0.3,2.0,5,7,18,0.56,0.00,0.56,0.56,0.56,0.95,0.16,1.11,0.95,1.11,Matches
308,Darwin Núñez,uy URU,FW,Liverpool,25-152,1999,8,4,427,4.7,2,1,3,2,0,0,2,0,1.5,1.5,0.5,2.0,9,9,32,0.42,0.21,0.63,0.42,0.63,0.32,0.11,0.43,0.32,0.43,Matches
314,Wilson Odobert,fr FRA,FW,Tottenham,19-361,2004,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,18,0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.27,0.23,0.27,Matches
315,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-206,1997,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
319,Paul Onuachu,ng NGA,FW,Southampton,30-179,1994,5,0,63,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11,Matches
321,William Osula,dk DEN,"FW,MF",Newcastle Utd,21-111,2003,4,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
322,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,22-286,2002,8,4,414,4.6,1,1,2,1,0,0,0,0,1.5,1.5,1.4,2.9,23,6,47,0.22,0.22,0.43,0.22,0.43,0.33,0.30,0.63,0.33,0.63,Matches
330,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,22-289,2002,7,1,200,2.2,0,0,0,0,0,0,3,1,0.4,0.4,0.0,0.4,2,2,9,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,Matches
338,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-179,2001,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.00,0.28,0.28,0.00,0.28,0.10,0.18,0.28,0.10,0.28,Matches
339,Marcus Rashford,eng ENG,FW,Manchester Utd,27-023,1997,11,10,757,8.4,1,1,2,1,0,0,2,0,0.9,0.9,1.9,2.8,17,18,64,0.12,0.12,0.24,0.12,0.24,0.11,0.23,0.33,0.11,0.33,Matches
342,Bobby Reid,jm JAM,FW,Leicester City,31-295,1993,6,2,162,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,3,9,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13,Matches
346,Richarlison,br BRA,FW,Tottenham,27-197,1997,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.00,1.00,1.00,0.00,1.00,0.19,0.76,0.95,0.19,0.95,Matches
354,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-217,2002,10,8,603,6.7,2,2,4,2,0,0,1,0,2.0,2.0,1.3,3.3,15,36,38,0.30,0.30,0.60,0.30,0.60,0.30,0.20,0.49,0.30,0.49,Matches
357,Mohamed Salah,eg EGY,FW,Liverpool,32-161,1992,11,11,963,10.7,8,6,14,6,2,2,0,0,6.5,4.9,3.7,8.7,39,41,122,0.75,0.56,1.31,0.56,1.12,0.61,0.35,0.96,0.46,0.81,Matches
360,Jadon Sancho,eng ENG,FW,Chelsea,24-243,2000,5,4,305,3.4,0,3,3,0,0,0,1,0,0.1,0.1,1.1,1.2,17,17,38,0.00,0.89,0.89,0.00,0.89,0.02,0.33,0.35,0.02,0.35,Matches
365,Sávio,br BRA,"FW,MF",Manchester City,20-227,2004,8,7,526,5.8,0,2,2,0,0,0,2,0,1.7,1.7,3.1,4.8,57,25,88,0.00,0.34,0.34,0.00,0.34,0.29,0.52,0.81,0.29,0.81,Matches
366,Kevin Schade,de GER,"FW,MF",Brentford,22-362,2001,11,5,487,5.4,0,0,0,0,0,0,1,0,1.5,1.5,0.1,1.6,13,7,37,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.29,0.27,0.29,Matches
372,Antoine Semenyo,gh GHA,FW,Bournemouth,24-321,2000,11,11,967,10.7,4,1,5,4,0,0,4,0,3.8,3.8,2.1,5.9,45,24,86,0.37,0.09,0.47,0.37,0.47,0.36,0.20,0.55,0.36,0.55,Matches
375,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,25-114,1999,10,0,219,2.4,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,11,7,15,0.00,0.41,0.41,0.00,0.41,0.10,0.31,0.41,0.10,0.41,Matches
378,Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-159,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,Matches
383,Dominic Solanke,eng ENG,FW,Tottenham,27-070,1997,9,9,797,8.9,4,1,5,4,0,0,0,0,5.5,5.5,0.8,6.2,15,21,43,0.45,0.11,0.56,0.45,0.56,0.62,0.09,0.70,0.62,0.70,Matches
393,Ross Stewart,sct SCO,"FW,MF",Southampton,28-135,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
395,Jørgen Strand Larsen,no NOR,FW,Wolves,24-291,2000,11,11,894,9.9,4,1,5,4,0,0,1,0,2.6,2.6,1.0,3.5,4,7,24,0.40,0.10,0.50,0.40,0.50,0.26,0.10,0.36,0.26,0.36,Matches
397,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,22-282,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
399,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-060,1995,11,7,539,6.0,3,0,3,3,0,0,1,0,2.4,2.4,0.1,2.6,8,11,31,0.50,0.00,0.50,0.50,0.50,0.41,0.02,0.43,0.41,0.43,Matches
414,Adama Traoré,es ESP,"FW,MF",Fulham,28-303,1996,11,9,718,8.0,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,42,26,60,0.13,0.38,0.50,0.13,0.50,0.35,0.28,0.62,0.35,0.62,Matches
418,Leandro Trossard,be BEL,FW,Arsenal,29-355,1994,11,7,580,6.4,2,0,2,2,0,0,2,1,2.0,2.0,0.8,2.8,16,27,32,0.31,0.00,0.31,0.31,0.31,0.31,0.12,0.43,0.31,0.43,Matches
424,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-197,1997,8,1,156,1.7,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.9,4,7,8,0.00,0.00,0.00,0.00,0.00,0.42,0.08,0.49,0.42,0.49,Matches
426,Jamie Vardy,eng ENG,FW,Leicester City,37-317,1987,10,10,843,9.4,4,1,5,3,1,1,3,0,3.5,2.7,0.6,3.4,8,8,36,0.43,0.11,0.53,0.32,0.43,0.37,0.07,0.44,0.29,0.36,Matches
