Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
130,Anthony Elanga,se SWE,FW,Nott'ham Forest,22-220,2002,13,9,705,7.8,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,23,15,50,0.00,0.26,0.26,0.00,0.26,0.09,0.14,0.23,0.09,0.23,Matches
131,Harvey Elliott,eng ENG,FW,Liverpool,21-243,2003,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
137,Evanilson,br BRA,FW,Bournemouth,25-058,1999,12,11,873,9.7,4,0,4,4,0,1,0,0,5.0,4.2,0.7,5.0,11,5,27,0.41,0.00,0.41,0.41,0.41,0.52,0.08,0.59,0.44,0.51,Matches
142,Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,20-270,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31,Matches
144,Evan Ferguson,ie IRL,FW,Brighton,20-045,2004,8,1,122,1.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,1,5,0.74,0.00,0.74,0.74,0.74,0.11,0.00,0.11,0.11,0.11,Matches
153,Ryan Fraser,sct SCO,"FW,DF",Southampton,30-283,1994,6,3,242,2.7,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,8,4,13,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
154,Niclas Füllkrug,de GER,FW,West Ham,31-298,1993,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,3,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
155,Cody Gakpo,nl NED,FW,Liverpool,25-210,1999,13,5,556,6.2,2,1,3,2,0,0,3,0,2.2,2.2,1.1,3.3,15,19,85,0.32,0.16,0.49,0.32,0.49,0.36,0.18,0.54,0.36,0.54,Matches
157,Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,20-155,2004,13,8,825,9.2,3,1,4,3,0,0,1,0,3.8,3.8,1.1,4.9,55,15,107,0.33,0.11,0.44,0.33,0.44,0.41,0.12,0.53,0.41,0.53,Matches
162,Rodrigo Gomes,pt POR,"FW,DF",Wolves,21-149,2003,7,3,253,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,10,6,28,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08,Matches
165,Anthony Gordon,eng ENG,FW,Newcastle Utd,23-283,2001,12,12,986,11.0,2,1,3,1,1,2,1,0,4.0,2.4,2.2,4.6,38,26,84,0.18,0.09,0.27,0.09,0.18,0.36,0.20,0.57,0.22,0.42,Matches
168,Jack Grealish,eng ENG,"FW,MF",Manchester City,29-084,1995,9,4,375,4.2,0,1,1,0,0,0,2,0,0.5,0.5,1.1,1.7,50,19,72,0.00,0.24,0.24,0.00,0.24,0.13,0.27,0.40,0.13,0.40,Matches
171,Gonçalo Guedes,pt POR,"FW,MF",Wolves,28-004,1996,10,0,157,1.7,1,2,3,1,0,0,1,0,0.4,0.4,0.4,0.8,5,8,14,0.57,1.15,1.72,0.57,1.72,0.22,0.24,0.45,0.22,0.45,Matches
175,Marc Guiu,es ESP,FW,Chelsea,18-334,2006,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
179,Erling Haaland,no NOR,FW,Manchester City,24-135,2000,13,13,1169,13.0,12,0,12,11,1,1,2,0,12.0,11.2,0.7,12.0,9,6,50,0.92,0.00,0.92,0.85,0.85,0.93,0.06,0.98,0.87,0.92,Matches
181,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22-277,2002,4,0,45,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Matches
183,Jack Harrison,eng ENG,FW,Everton,28-013,1996,12,7,650,7.2,0,0,0,0,0,0,0,0,1.2,1.2,1.5,2.7,18,17,50,0.00,0.00,0.00,0.00,0.00,0.16,0.21,0.37,0.16,0.37,Matches
185,Kai Havertz,de GER,FW,Arsenal,25-175,1999,12,12,1080,12.0,5,1,6,5,0,0,2,0,5.2,5.2,1.1,6.3,22,37,62,0.42,0.08,0.50,0.42,0.50,0.43,0.09,0.53,0.43,0.53,Matches
187,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-312,1996,8,2,266,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,5,8,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
190,Son Heung-min,kr KOR,FW,Tottenham,32-148,1992,10,10,816,9.1,3,4,7,3,0,0,0,0,2.1,2.1,3.4,5.5,40,57,120,0.33,0.44,0.77,0.33,0.77,0.23,0.37,0.60,0.23,0.60,Matches
192,George Hirst,eng ENG,FW,Ipswich Town,25-292,1999,8,1,180,2.0,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.0,3,7,14,0.50,0.50,1.00,0.50,1.00,0.38,0.13,0.51,0.38,0.51,Matches
193,Mason Holgate,eng ENG,"FW,DF",Everton,28-042,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
194,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,24-026,2000,13,11,962,10.7,2,0,2,2,0,0,1,0,1.2,1.2,1.1,2.4,59,28,87,0.19,0.00,0.19,0.19,0.19,0.12,0.10,0.22,0.12,0.22,Matches
198,Rasmus Højlund,dk DEN,FW,Manchester Utd,21-303,2003,8,5,439,4.9,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,8,4,20,0.21,0.00,0.21,0.21,0.21,0.22,0.06,0.28,0.22,0.28,Matches
200,Danny Ings,eng ENG,FW,West Ham,32-133,1992,7,0,117,1.3,1,1,2,1,0,0,0,0,1.7,1.7,0.6,2.3,4,1,12,0.77,0.77,1.54,0.77,1.54,1.33,0.47,1.79,1.33,1.79,Matches
203,Alexander Isak,se SWE,FW,Newcastle Utd,25-073,1999,11,11,875,9.7,4,2,6,4,0,0,0,0,5.0,5.0,1.3,6.4,20,16,59,0.41,0.21,0.62,0.41,0.62,0.52,0.14,0.65,0.52,0.65,Matches
204,Alex Iwobi,ng NGA,FW,Fulham,28-214,1996,13,13,1119,12.4,3,3,6,3,0,0,1,0,1.6,1.6,3.3,4.9,45,78,107,0.24,0.24,0.48,0.24,0.48,0.13,0.26,0.39,0.13,0.39,Matches
205,Nicolas Jackson,sn SEN,FW,Chelsea,23-166,2001,13,13,1025,11.4,8,3,11,8,0,0,4,0,7.0,7.0,1.8,8.8,22,16,42,0.70,0.26,0.97,0.70,0.97,0.62,0.15,0.77,0.62,0.77,Matches
209,Daniel Jebbison,eng ENG,FW,Bournemouth,21-112,2003,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
211,Gabriel Jesus,br BRA,FW,Arsenal,27-244,1997,11,2,234,2.6,0,0,0,0,0,0,4,0,0.8,0.8,0.5,1.3,7,8,27,0.00,0.00,0.00,0.00,0.00,0.30,0.19,0.49,0.30,0.49,Matches
212,Raúl Jiménez,mx MEX,FW,Fulham,33-212,1991,13,10,811,9.0,4,2,6,3,1,1,0,0,4.9,4.1,2.2,6.3,7,19,40,0.44,0.22,0.67,0.33,0.55,0.54,0.24,0.78,0.45,0.70,Matches
216,Brennan Johnson,wls WAL,FW,Tottenham,23-194,2001,13,11,984,10.9,6,0,6,6,0,0,2,0,6.6,6.6,0.7,7.3,33,29,105,0.55,0.00,0.55,0.55,0.55,0.61,0.06,0.67,0.61,0.67,Matches
220,Diogo Jota,pt POR,FW,Liverpool,27-365,1996,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.50,0.14,0.64,0.50,0.64,Matches
243,Will Lankshear,eng ENG,"FW,MF",Tottenham,19-227,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
253,Jesper Lindstrøm,dk DEN,FW,Everton,24-278,2000,9,6,486,5.4,0,0,0,0,0,0,0,0,1.4,1.4,0.8,2.2,15,7,35,0.00,0.00,0.00,0.00,0.00,0.26,0.15,0.41,0.26,0.41,Matches
262,Noni Madueke,eng ENG,FW,Chelsea,22-268,2002,12,11,858,9.5,4,1,5,4,0,0,3,0,3.4,3.4,1.8,5.1,60,33,92,0.42,0.10,0.52,0.42,0.52,0.35,0.19,0.54,0.35,0.54,Matches
272,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-158,1997,13,11,934,10.4,3,1,4,2,1,1,1,0,3.5,2.7,1.4,4.1,11,19,40,0.29,0.10,0.39,0.19,0.29,0.34,0.13,0.47,0.26,0.39,Matches
273,Stephy Mavididi,eng ENG,"FW,MF",Leicester City,26-186,1998,12,7,656,7.3,2,0,2,2,0,0,2,0,1.0,1.0,0.9,1.9,33,30,56,0.27,0.00,0.27,0.27,0.27,0.14,0.12,0.26,0.14,0.26,Matches
276,Bryan Mbeumo,cm CMR,FW,Brentford,25-118,1999,13,13,1164,12.9,8,1,9,6,2,2,2,0,3.9,2.3,2.2,4.5,35,39,128,0.62,0.08,0.70,0.46,0.54,0.30,0.17,0.47,0.18,0.35,Matches
277,James Mcatee,eng ENG,FW,Manchester City,22-046,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
280,John McGinn,sct SCO,"FW,MF",Aston Villa,30-046,1994,11,9,710,7.9,0,1,1,0,0,0,2,0,1.3,1.3,1.8,3.1,12,32,35,0.00,0.13,0.13,0.00,0.13,0.16,0.23,0.39,0.16,0.39,Matches
287,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-134,2004,8,5,409,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.6,2.4,18,13,56,0.22,0.22,0.44,0.22,0.44,0.17,0.36,0.53,0.17,0.53,Matches
289,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-197,1997,13,12,1095,12.2,3,2,5,3,0,0,0,0,3.6,3.6,2.8,6.3,68,42,136,0.25,0.16,0.41,0.25,0.41,0.29,0.23,0.52,0.29,0.52,Matches
291,Mikey Moore,eng ENG,FW,Tottenham,17-114,2007,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
297,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-333,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.00,0.00,0.00,0.00,0.00,0.15,0.58,0.73,0.15,0.73,Matches
298,Rodrigo Muniz,br BRA,FW,Fulham,23-213,2001,12,3,359,4.0,1,1,2,1,0,0,1,0,1.4,1.4,0.6,2.0,2,8,15,0.25,0.25,0.50,0.25,0.50,0.35,0.15,0.51,0.35,0.51,Matches
302,Jacob Murphy,eng ENG,FW,Newcastle Utd,29-283,1995,10,6,518,5.8,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,17,28,46,0.00,0.35,0.35,0.00,0.35,0.06,0.24,0.29,0.06,0.29,Matches
304,Iliman Ndiaye,sn SEN,FW,Everton,24-272,2000,13,11,986,11.0,2,0,2,2,0,0,1,0,1.0,1.0,0.6,1.7,46,23,59,0.18,0.00,0.18,0.18,0.18,0.10,0.06,0.15,0.10,0.15,Matches
307,Reiss Nelson,eng ENG,FW,Arsenal,24-359,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
308,Reiss Nelson,eng ENG,FW,Fulham,24-359,1999,10,4,417,4.6,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,43,33,60,0.22,0.22,0.43,0.22,0.43,0.24,0.22,0.45,0.24,0.45,Matches
310,Pedro Neto,pt POR,FW,Chelsea,24-269,2000,12,6,648,7.2,1,2,3,1,0,0,4,0,0.5,0.5,2.2,2.7,42,9,73,0.14,0.28,0.42,0.14,0.42,0.06,0.31,0.37,0.06,0.37,Matches
312,Christopher Nkunku,fr FRA,FW,Chelsea,27-019,1997,12,1,192,2.1,1,0,1,1,0,0,1,0,1.8,1.8,0.4,2.2,5,9,21,0.47,0.00,0.47,0.47,0.47,0.85,0.20,1.04,0.85,1.04,Matches
314,Darwin Núñez,uy URU,FW,Liverpool,25-162,1999,10,5,534,5.9,2,1,3,2,0,0,2,0,1.7,1.7,0.6,2.3,11,12,38,0.34,0.17,0.51,0.34,0.51,0.28,0.10,0.38,0.28,0.38,Matches
320,Wilson Odobert,fr FRA,FW,Tottenham,20-005,2004,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,18,0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.27,0.23,0.27,Matches
321,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-216,1997,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
326,Paul Onuachu,ng NGA,FW,Southampton,30-189,1994,6,1,114,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06,Matches
329,William Osula,dk DEN,"FW,MF",Newcastle Utd,21-121,2003,4,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
330,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,22-296,2002,10,4,467,5.2,1,1,2,1,0,0,0,0,1.5,1.5,1.6,3.1,25,7,52,0.19,0.19,0.39,0.19,0.39,0.29,0.31,0.60,0.29,0.60,Matches
339,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,22-299,2002,9,2,274,3.0,0,0,0,0,0,0,4,1,0.4,0.4,0.3,0.7,3,3,12,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.24,0.14,0.24,Matches
348,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-189,2001,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.00,0.28,0.28,0.00,0.28,0.10,0.18,0.28,0.10,0.28,Matches
349,Marcus Rashford,eng ENG,FW,Manchester Utd,27-033,1997,13,12,914,10.2,4,1,5,4,0,0,2,0,1.7,1.7,2.0,3.7,19,20,71,0.39,0.10,0.49,0.39,0.49,0.16,0.20,0.36,0.16,0.36,Matches
352,Bobby Reid,jm JAM,"FW,MF",Leicester City,31-305,1993,8,2,185,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,4,10,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11,Matches
356,Richarlison,br BRA,FW,Tottenham,27-207,1997,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.00,1.00,1.00,0.00,1.00,0.19,0.76,0.95,0.19,0.95,Matches
364,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-227,2002,12,10,753,8.4,2,2,4,2,0,0,2,0,2.6,2.6,1.3,3.9,19,37,46,0.24,0.24,0.48,0.24,0.48,0.31,0.16,0.47,0.31,0.47,Matches
367,Mohamed Salah,eg EGY,FW,Liverpool,32-171,1992,13,13,1136,12.6,11,7,18,7,4,4,1,0,9.7,6.6,4.8,11.3,51,48,133,0.87,0.55,1.43,0.55,1.11,0.77,0.38,1.15,0.52,0.90,Matches
370,Jadon Sancho,eng ENG,FW,Chelsea,24-253,2000,7,5,381,4.2,0,3,3,0,0,0,1,0,0.2,0.2,1.1,1.3,23,21,49,0.00,0.71,0.71,0.00,0.71,0.04,0.26,0.30,0.04,0.30,Matches
375,Sávio,br BRA,"FW,MF",Manchester City,20-237,2004,10,8,632,7.0,0,2,2,0,0,0,2,0,1.8,1.8,3.4,5.2,64,33,97,0.00,0.28,0.28,0.00,0.28,0.26,0.49,0.74,0.26,0.74,Matches
376,Kevin Schade,de GER,"FW,MF",Brentford,23-006,2001,13,6,575,6.4,3,1,4,3,0,0,1,0,2.7,2.7,0.9,3.6,16,8,43,0.47,0.16,0.63,0.47,0.63,0.42,0.13,0.56,0.42,0.56,Matches
382,Antoine Semenyo,gh GHA,FW,Bournemouth,24-331,2000,12,12,1057,11.7,4,1,5,4,0,0,5,0,4.1,4.1,2.3,6.4,48,27,96,0.34,0.09,0.43,0.34,0.43,0.35,0.19,0.55,0.35,0.55,Matches
387,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,25-124,1999,12,1,341,3.8,0,1,1,0,0,0,1,0,0.4,0.4,1.0,1.4,13,8,23,0.00,0.26,0.26,0.00,0.26,0.11,0.26,0.36,0.11,0.36,Matches
390,Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-169,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,Matches
395,Dominic Solanke,eng ENG,FW,Tottenham,27-080,1997,10,10,887,9.9,4,2,6,4,0,0,0,0,5.6,5.6,1.2,6.8,17,22,45,0.41,0.20,0.61,0.41,0.61,0.57,0.12,0.69,0.57,0.69,Matches
397,Ramón Sosa,py PAR,"FW,MF",Nott'ham Forest,25-094,1999,9,0,131,1.5,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,7,4,12,0.69,0.00,0.69,0.69,0.69,0.48,0.28,0.76,0.48,0.76,Matches
405,Ross Stewart,sct SCO,"FW,MF",Southampton,28-145,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
407,Jørgen Strand Larsen,no NOR,FW,Wolves,24-301,2000,13,13,1074,11.9,6,2,8,6,0,0,2,0,2.9,2.9,1.2,4.1,5,9,33,0.50,0.17,0.67,0.50,0.67,0.24,0.10,0.35,0.24,0.35,Matches
409,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,22-292,2002,3,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches
410,Crysencio Summerville,nl NED,"FW,MF",West Ham,23-034,2001,12,5,474,5.3,1,0,1,1,0,0,2,0,0.9,0.9,0.6,1.5,15,10,37,0.19,0.00,0.19,0.19,0.19,0.17,0.11,0.28,0.17,0.28,Matches
411,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-070,1995,13,9,666,7.4,3,0,3,3,0,0,1,0,2.6,2.6,0.1,2.7,8,12,39,0.41,0.00,0.41,0.41,0.41,0.35,0.02,0.37,0.35,0.37,Matches
414,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,25-256,1999,13,11,983,10.9,1,3,4,1,0,0,2,0,2.7,2.7,1.9,4.6,24,61,69,0.09,0.27,0.37,0.09,0.37,0.24,0.17,0.42,0.24,0.42,Matches
