Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
14,Miguel Almirón,py PAR,FW,Newcastle Utd,30-289,1994,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46,Matches
15,Edson Álvarez,mx MEX,"MF,DF",West Ham,27-032,1997,8,5,408,4.5,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,4,17,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches
16,Samuel Amo-Ameyaw,eng ENG,DF,Southampton,18-130,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80,Matches
17,Joachim Andersen,dk DEN,DF,Crystal Palace,28-178,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
18,Joachim Andersen,dk DEN,DF,Fulham,28-178,1996,8,8,693,7.7,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.5,3,35,1,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches
19,Elliot Anderson,eng ENG,"MF,FW",Nott'ham Forest,22-019,2002,11,8,629,7.0,0,3,3,0,0,0,3,0,0.8,0.8,1.6,2.4,17,31,31,0.00,0.43,0.43,0.00,0.43,0.11,0.23,0.34,0.11,0.34,Matches
20,André,br BRA,MF,Wolves,23-132,2001,8,6,453,5.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,1,13,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches
21,Michail Antonio,jm JAM,FW,West Ham,34-242,1990,11,9,669,7.4,1,1,2,1,0,0,1,0,1.9,1.9,1.6,3.5,20,14,44,0.13,0.13,0.27,0.13,0.27,0.26,0.22,0.48,0.26,0.48,Matches
22,Antony,br BRA,FW,Manchester Utd,24-275,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70,Matches
23,Julian Araujo,mx MEX,DF,Bournemouth,23-104,2001,8,5,355,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
24,Cameron Archer,eng ENG,FW,Southampton,23-127,2001,12,6,612,6.8,2,0,2,2,0,1,0,0,3.5,2.7,0.2,2.9,9,4,25,0.29,0.00,0.29,0.29,0.29,0.52,0.03,0.55,0.40,0.43,Matches
25,Alphonse Areola,fr FRA,GK,West Ham,31-272,1993,8,8,675,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
26,Joe Aribo,ng NGA,MF,Southampton,28-127,1996,11,6,653,7.3,1,0,1,1,0,0,0,0,1.3,1.3,0.7,1.9,19,26,29,0.14,0.00,0.14,0.14,0.14,0.18,0.09,0.27,0.18,0.27,Matches
27,Adam Armstrong,eng ENG,"FW,MF",Southampton,27-289,1997,9,6,532,5.9,2,1,3,2,0,1,3,0,2.1,1.2,0.3,1.5,11,12,51,0.34,0.17,0.51,0.34,0.51,0.36,0.06,0.42,0.20,0.26,Matches
28,Harrison Armstrong,eng ENG,MF,Everton,17-311,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
29,Kepa Arrizabalaga,es ESP,GK,Bournemouth,30-053,1994,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
30,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-105,1997,9,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,10,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,Matches
31,Yasin Ayari,se SWE,MF,Brighton,21-050,2003,10,6,567,6.3,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.4,10,21,29,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22,Matches
32,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,33-075,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17,Matches
33,Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-075,1991,11,5,517,5.7,3,0,3,2,1,1,3,0,2.0,1.2,0.1,1.3,8,11,26,0.52,0.00,0.52,0.35,0.35,0.35,0.02,0.36,0.21,0.23,Matches
34,Benoît Badiashile,fr FRA,DF,Chelsea,23-244,2001,2,1,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,12,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
35,Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-108,1997,11,8,584,6.5,0,2,2,0,0,0,2,0,0.5,0.5,1.3,1.7,27,19,53,0.00,0.31,0.31,0.00,0.31,0.08,0.19,0.27,0.08,0.27,Matches
36,Carlos Baleba,cm CMR,MF,Brighton,20-327,2004,10,8,675,7.5,1,1,2,1,0,0,3,1,0.9,0.9,0.5,1.4,11,42,5,0.13,0.13,0.27,0.13,0.27,0.12,0.07,0.19,0.12,0.19,Matches
37,Ross Barkley,eng ENG,MF,Aston Villa,30-356,1993,9,2,367,4.1,2,1,3,2,0,0,3,0,1.0,1.0,0.2,1.2,10,22,8,0.49,0.25,0.74,0.49,0.74,0.24,0.06,0.30,0.24,0.30,Matches
38,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-352,1997,11,5,495,5.5,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,23,26,52,0.73,0.18,0.91,0.73,0.91,0.42,0.36,0.78,0.42,0.78,Matches
39,Calvin Bassey,ng NGA,DF,Fulham,24-330,1999,12,12,1080,12.0,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.3,7,38,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
40,Jan Bednarek,pl POL,DF,Southampton,28-227,1996,11,11,980,10.9,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.5,4,31,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
41,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,26-151,1998,11,7,562,6.2,1,1,2,1,0,0,2,0,0.3,0.3,0.3,0.6,14,10,27,0.16,0.16,0.32,0.16,0.32,0.05,0.05,0.10,0.05,0.10,Matches
42,Rodrigo Bentancur,uy URU,MF,Tottenham,27-153,1997,10,7,535,5.9,1,0,1,1,0,0,4,0,0.7,0.7,0.1,0.8,5,40,3,0.17,0.00,0.17,0.17,0.17,0.11,0.01,0.13,0.11,0.13,Matches
43,Sander Berge,no NOR,MF,Fulham,26-285,1998,9,5,524,5.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,27,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
44,Lucas Bergvall,se SWE,"MF,FW",Tottenham,18-297,2006,6,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,4,4,0.00,0.00,0.00,0.00,0.00,0.14,0.33,0.47,0.14,0.47,Matches
45,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,21-345,2002,11,11,947,10.5,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,14,28,26,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
46,Beto,gw GNB,"FW,MF",Everton,26-299,1998,8,0,121,1.3,1,0,1,1,0,0,0,0,1.5,1.5,0.0,1.5,3,1,8,0.74,0.00,0.74,0.74,0.74,1.09,0.00,1.09,1.09,1.09,Matches
47,Philip Billing,dk DEN,MF,Bournemouth,28-167,1996,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
48,Yves Bissouma,ml MLI,MF,Tottenham,28-087,1996,9,5,491,5.5,2,0,2,2,0,0,3,0,0.3,0.3,0.2,0.5,9,32,0,0.37,0.00,0.37,0.37,0.37,0.05,0.04,0.09,0.05,0.09,Matches
49,Lamare Bogarde,nl NED,DF,Aston Villa,20-325,2004,3,3,213,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
50,Willy Boly,ci CIV,DF,Nott'ham Forest,33-296,1991,2,1,91,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
51,Jarrod Bowen,eng ENG,"MF,FW",West Ham,27-341,1996,11,11,966,10.7,3,2,5,2,1,1,0,0,1.9,1.2,2.9,4.2,42,43,62,0.28,0.19,0.47,0.19,0.37,0.18,0.27,0.46,0.11,0.39,Matches
52,Conor Bradley,nir NIR,DF,Liverpool,21-139,2003,7,1,236,2.6,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,10,10,15,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches
53,Jarrad Branthwaite,eng ENG,DF,Everton,22-151,2002,5,3,278,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
54,James Bree,eng ENG,DF,Southampton,27-045,1997,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
55,Ben Brereton,cl CHI,FW,Southampton,25-221,1999,7,4,407,4.5,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,11,8,39,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22,Matches
56,David Brooks,wls WAL,"FW,MF",Bournemouth,27-140,1997,5,0,65,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.6,0.8,5,6,20,1.38,0.00,1.38,1.38,1.38,0.28,0.83,1.10,0.28,1.10,Matches
57,Emi Buendía,ar ARG,"MF,FW",Aston Villa,27-336,1996,5,0,32,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,4,5,0.00,0.00,0.00,0.00,0.00,0.24,0.05,0.30,0.24,0.30,Matches
58,Santiago Bueno,uy URU,DF,Wolves,26-016,1998,6,5,445,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
59,Facundo Buonanotte,ar ARG,"MF,FW",Leicester City,19-338,2004,10,8,731,8.1,3,2,5,3,0,0,5,0,2.4,2.4,2.2,4.6,21,28,40,0.37,0.25,0.62,0.37,0.62,0.29,0.27,0.57,0.29,0.57,Matches
60,Cameron Burgess,au AUS,DF,Ipswich Town,29-035,1995,5,5,450,5.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,2,15,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches
61,Dan Burn,eng ENG,DF,Newcastle Utd,32-200,1992,11,11,990,11.0,0,0,0,0,0,0,5,0,0.5,0.5,0.2,0.7,0,14,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
62,Wes Burns,wls WAL,FW,Ipswich Town,30-002,1994,9,6,490,5.4,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.5,19,2,41,0.00,0.18,0.18,0.00,0.18,0.04,0.22,0.27,0.04,0.27,Matches
63,Moisés Caicedo,ec ECU,MF,Chelsea,23-023,2001,12,12,1055,11.7,1,2,3,1,0,0,3,0,0.4,0.4,1.6,1.9,10,59,15,0.09,0.17,0.26,0.09,0.26,0.03,0.14,0.17,0.03,0.17,Matches
64,Tom Cairney,sct SCO,MF,Fulham,33-310,1991,9,0,157,1.7,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,4,24,11,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28,Matches
65,Jens Cajuste,se SWE,MF,Ipswich Town,25-107,1999,6,4,332,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,6,3,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
66,Riccardo Calafiori,it ITA,DF,Arsenal,22-190,2002,7,5,452,5.0,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,5,19,10,0.20,0.00,0.20,0.20,0.20,0.10,0.02,0.12,0.10,0.12,Matches
67,Dominic Calvert-Lewin,eng ENG,FW,Everton,27-254,1997,12,12,988,11.0,2,1,3,2,0,0,1,0,3.9,3.9,0.4,4.3,15,11,70,0.18,0.09,0.27,0.18,0.27,0.36,0.03,0.39,0.36,0.39,Matches
68,Diego Carlos,br BRA,DF,Aston Villa,31-255,1993,7,5,560,6.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,27,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
69,Fabio Carvalho,pt POR,"FW,MF",Brentford,22-087,2002,11,2,290,3.2,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.0,5,7,13,0.31,0.31,0.62,0.31,0.62,0.46,0.16,0.63,0.46,0.63,Matches
70,Casemiro,br BRA,MF,Manchester Utd,32-276,1992,11,8,680,7.6,1,0,1,1,0,0,1,0,1.0,1.0,2.0,2.9,3,39,15,0.13,0.00,0.13,0.13,0.13,0.13,0.26,0.39,0.13,0.39,Matches
71,Matty Cash,pl POL,DF,Aston Villa,27-110,1997,7,6,470,5.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,9,16,15,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches
72,Timothy Castagne,be BEL,DF,Fulham,28-356,1995,3,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches
73,Trevoh Chalobah,eng ENG,DF,Crystal Palace,25-143,1999,6,6,537,6.0,1,0,1,1,0,0,1,0,0.4,0.4,0.3,0.6,4,13,3,0.17,0.00,0.17,0.17,0.17,0.06,0.04,0.11,0.06,0.11,Matches
74,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,27-283,1997,10,3,290,3.2,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.9,3,13,11,0.00,0.31,0.31,0.00,0.31,0.16,0.12,0.28,0.16,0.28,Matches
75,Federico Chiesa,it ITA,FW,Liverpool,27-031,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
76,Chiquinho,pt POR,MF,Wolves,24-294,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42,Matches
77,Hamza Choudhury,eng ENG,MF,Leicester City,27-055,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
78,Ryan Christie,sct SCO,MF,Bournemouth,29-277,1995,11,9,703,7.8,1,0,1,1,0,0,5,0,0.5,0.5,1.1,1.5,8,43,18,0.13,0.00,0.13,0.13,0.13,0.06,0.14,0.20,0.06,0.20,Matches
79,Harry Clarke,eng ENG,DF,Ipswich Town,23-268,2001,2,1,96,1.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
80,Jack Clarke,eng ENG,FW,Ipswich Town,24-002,2000,10,3,385,4.3,0,1,1,0,0,0,1,0,0.6,0.6,1.0,1.5,6,8,18,0.00,0.23,0.23,0.00,0.23,0.13,0.23,0.36,0.13,0.36,Matches
81,Nathaniel Clyne,eng ENG,"DF,MF",Crystal Palace,33-234,1991,6,3,296,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
82,Conor Coady,eng ENG,DF,Leicester City,31-274,1993,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
83,Séamus Coleman,ie IRL,DF,Everton,36-045,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,6,2,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.57,Matches
84,Nathan Collins,ie IRL,DF,Brentford,23-209,2001,12,12,1080,12.0,1,0,1,1,0,0,1,0,1.8,1.8,0.4,2.2,10,41,6,0.08,0.00,0.08,0.08,0.08,0.15,0.04,0.18,0.15,0.18,Matches
85,Toby Collyer,eng ENG,MF,Manchester Utd,20-327,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15,Matches
86,Levi Colwill,eng ENG,DF,Chelsea,21-273,2003,12,12,1079,12.0,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,3,47,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches
87,Lewis Cook,eng ENG,MF,Bournemouth,27-296,1997,12,12,1073,11.9,1,3,4,1,0,0,4,0,0.5,0.5,2.1,2.6,10,64,17,0.08,0.25,0.34,0.08,0.34,0.04,0.18,0.22,0.04,0.22,Matches
88,Maxwel Cornet,ci CIV,FW,Southampton,28-059,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
89,Vladimír Coufal,cz CZE,DF,West Ham,32-095,1992,5,2,224,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,7,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
90,Aaron Cresswell,eng ENG,DF,West Ham,34-346,1989,4,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.11,0.22,Matches
91,Marc Cucurella,es ESP,DF,Chelsea,26-126,1998,11,9,828,9.2,0,0,0,0,0,0,6,0,0.0,0.0,0.4,0.4,11,25,30,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
92,Jorge Cuenca,es ESP,DF,Fulham,25-008,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
93,Matheus Cunha,br BRA,"MF,FW",Wolves,25-182,1999,12,11,975,10.8,7,3,10,7,0,0,1,0,3.1,3.1,3.9,7.0,38,42,60,0.65,0.28,0.92,0.65,0.92,0.29,0.36,0.65,0.29,0.65,Matches
94,Patson Daka,zm ZAM,FW,Leicester City,26-047,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38,Matches
95,Diogo Dalot,pt POR,DF,Manchester Utd,25-252,1999,12,12,1046,11.6,0,1,1,0,0,0,3,0,0.7,0.7,1.1,1.8,10,44,40,0.00,0.09,0.09,0.00,0.09,0.06,0.10,0.16,0.06,0.16,Matches
96,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,24-145,2000,12,10,861,9.6,1,3,4,1,0,0,0,0,0.9,0.9,3.2,4.1,23,58,33,0.10,0.31,0.42,0.10,0.42,0.09,0.34,0.43,0.09,0.43,Matches
97,Danilo,br BRA,MF,Nott'ham Forest,23-210,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
98,Ben Davies,wls WAL,DF,Tottenham,31-215,1993,2,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
99,Leif Davis,eng ENG,DF,Ipswich Town,24-318,2000,12,12,1080,12.0,1,2,3,1,0,0,2,0,0.6,0.6,2.4,3.0,20,25,47,0.08,0.17,0.25,0.08,0.25,0.05,0.20,0.25,0.05,0.25,Matches
100,Craig Dawson,eng ENG,DF,Wolves,34-203,1990,10,8,751,8.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,5,16,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
101,Kevin De Bruyne,be BEL,MF,Manchester City,33-150,1991,6,4,390,4.3,1,1,2,1,0,0,2,0,1.3,1.3,1.9,3.2,14,55,46,0.23,0.23,0.46,0.23,0.46,0.30,0.45,0.75,0.30,0.75,Matches
102,Liam Delap,eng ENG,FW,Ipswich Town,21-291,2003,12,11,855,9.5,6,1,7,6,0,0,3,0,3.5,3.5,0.6,4.1,20,11,36,0.63,0.11,0.74,0.63,0.74,0.37,0.07,0.43,0.37,0.43,Matches
103,Sepp van den Berg,nl NED,DF,Brentford,22-341,2001,10,9,822,9.1,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,3,21,16,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,Matches
