Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0
10,Carlos Alcaraz,ar ARG,MF,Southampton,21-359,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48,Matches
11,Trent Alexander-Arnold,eng ENG,DF,Liverpool,26-047,1998,11,11,866,9.6,0,1,1,0,0,0,2,0,0.4,0.4,2.5,2.9,23,54,25,0.00,0.10,0.10,0.00,0.10,0.04,0.26,0.30,0.04,0.30,Matches
12,Alisson,br BRA,GK,Liverpool,32-052,1992,6,6,528,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
13,Miguel Almirón,py PAR,FW,Newcastle Utd,30-287,1994,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46,Matches
14,Edson Álvarez,mx MEX,"MF,DF",West Ham,27-030,1997,8,5,408,4.5,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,4,17,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches
15,Samuel Amo-Ameyaw,eng ENG,DF,Southampton,18-128,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80,Matches
16,Joachim Andersen,dk DEN,DF,Crystal Palace,28-176,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
17,Joachim Andersen,dk DEN,DF,Fulham,28-176,1996,7,7,603,6.7,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.5,3,27,0,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07,Matches
18,Elliot Anderson,eng ENG,"MF,FW",Nott'ham Forest,22-017,2002,11,8,629,7.0,0,3,3,0,0,0,3,0,0.8,0.8,1.6,2.4,17,31,31,0.00,0.43,0.43,0.00,0.43,0.11,0.23,0.34,0.11,0.34,Matches
19,André,br BRA,MF,Wolves,23-130,2001,7,5,363,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05,Matches
20,Michail Antonio,jm JAM,FW,West Ham,34-240,1990,11,9,669,7.4,1,1,2,1,0,0,1,0,1.9,1.9,1.6,3.5,20,14,44,0.13,0.13,0.27,0.13,0.27,0.26,0.22,0.48,0.26,0.48,Matches
21,Antony,br BRA,FW,Manchester Utd,24-273,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70,Matches
22,Julian Araujo,mx MEX,DF,Bournemouth,23-102,2001,8,5,355,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
23,Cameron Archer,eng ENG,FW,Southampton,23-125,2001,11,6,598,6.6,2,0,2,2,0,1,0,0,3.5,2.7,0.2,2.9,9,4,25,0.30,0.00,0.30,0.30,0.30,0.53,0.03,0.56,0.41,0.44,Matches
24,Alphonse Areola,fr FRA,GK,West Ham,31-270,1993,8,8,675,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
25,Joe Aribo,ng NGA,MF,Southampton,28-125,1996,10,6,599,6.7,1,0,1,1,0,0,0,0,1.3,1.3,0.7,1.9,18,25,28,0.15,0.00,0.15,0.15,0.15,0.19,0.10,0.29,0.19,0.29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
26,Adam Armstrong,eng ENG,"FW,MF",Southampton,27-287,1997,8,5,456,5.1,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,10,9,45,0.20,0.00,0.20,0.20,0.20,0.24,0.03,0.27,0.24,0.27,Matches
27,Harrison Armstrong,eng ENG,MF,Everton,17-309,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
28,Kepa Arrizabalaga,es ESP,GK,Bournemouth,30-051,1994,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
29,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-103,1997,8,1,112,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,8,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
30,Yasin Ayari,se SWE,MF,Brighton,21-048,2003,9,5,492,5.5,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.4,9,20,27,0.00,0.00,0.00,0.00,0.00,0.11,0.14,0.25,0.11,0.25,Matches
31,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,33-073,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17,Matches
32,Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-073,1991,10,5,497,5.5,2,0,2,2,0,0,3,0,1.2,1.2,0.1,1.3,8,11,24,0.36,0.00,0.36,0.36,0.36,0.22,0.02,0.24,0.22,0.24,Matches
33,Benoît Badiashile,fr FRA,DF,Chelsea,23-242,2001,1,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
34,Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-106,1997,10,7,503,5.6,0,2,2,0,0,0,2,0,0.4,0.4,1.0,1.4,22,18,42,0.00,0.36,0.36,0.00,0.36,0.08,0.18,0.26,0.08,0.26,Matches
35,Carlos Baleba,cm CMR,MF,Brighton,20-325,2004,9,7,617,6.9,1,1,2,1,0,0,1,0,0.9,0.9,0.5,1.4,9,37,4,0.15,0.15,0.29,0.15,0.29,0.13,0.07,0.21,0.13,0.21,Matches
36,Ross Barkley,eng ENG,MF,Aston Villa,30-354,1993,8,1,277,3.1,1,1,2,1,0,0,3,0,0.8,0.8,0.2,1.0,8,16,4,0.32,0.32,0.65,0.32,0.65,0.25,0.08,0.33,0.25,0.33,Matches
37,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-350,1997,11,5,495,5.5,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,23,26,52,0.73,0.18,0.91,0.73,0.91,0.42,0.36,0.78,0.42,0.78,Matches
38,Calvin Bassey,ng NGA,DF,Fulham,24-328,1999,11,11,990,11.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,7,30,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
39,Jan Bednarek,pl POL,DF,Southampton,28-225,1996,11,11,980,10.9,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.5,4,31,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
40,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,26-149,1998,10,6,476,5.3,1,1,2,1,0,0,2,0,0.3,0.3,0.3,0.6,13,6,26,0.19,0.19,0.38,0.19,0.38,0.06,0.06,0.12,0.06,0.12,Matches
41,Rodrigo Bentancur,uy URU,MF,Tottenham,27-151,1997,10,7,535,5.9,1,0,1,1,0,0,4,0,0.7,0.7,0.1,0.8,5,40,3,0.17,0.00,0.17,0.17,0.17,0.11,0.01,0.13,0.11,0.13,Matches
42,Sander Berge,no NOR,MF,Fulham,26-283,1998,9,5,524,5.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,27,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
43,Lucas Bergvall,se SWE,"MF,FW",Tottenham,18-295,2006,5,0,51,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,4,3,0.00,0.00,0.00,0.00,0.00,0.14,0.34,0.48,0.14,0.48,Matches
44,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,21-343,2002,10,10,857,9.5,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,14,26,23,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
45,Beto,gw GNB,FW,Everton,26-297,1998,7,0,102,1.1,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,3,1,3,0.88,0.00,0.88,0.88,0.88,0.95,0.00,0.95,0.95,0.95,Matches
46,Philip Billing,dk DEN,MF,Bournemouth,28-165,1996,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
47,Yves Bissouma,ml MLI,MF,Tottenham,28-085,1996,8,4,401,4.5,2,0,2,2,0,0,2,0,0.3,0.3,0.2,0.5,8,32,0,0.45,0.00,0.45,0.45,0.45,0.06,0.04,0.10,0.06,0.10,Matches
48,Lamare Bogarde,nl NED,DF,Aston Villa,20-323,2004,2,2,168,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
49,Willy Boly,ci CIV,DF,Nott'ham Forest,33-294,1991,2,1,91,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
50,Jarrod Bowen,eng ENG,"MF,FW",West Ham,27-339,1996,11,11,966,10.7,3,2,5,2,1,1,0,0,1.9,1.2,2.9,4.2,42,43,62,0.28,0.19,0.47,0.19,0.37,0.18,0.27,0.46,0.11,0.39,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
51,Conor Bradley,nir NIR,DF,Liverpool,21-137,2003,6,0,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,9,9,5,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,Matches
52,Jarrad Branthwaite,eng ENG,DF,Everton,22-149,2002,4,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
53,James Bree,eng ENG,DF,Southampton,27-043,1997,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
54,Ben Brereton,cl CHI,FW,Southampton,25-219,1999,7,4,407,4.5,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,11,8,39,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22,Matches
55,David Brooks,wls WAL,"MF,FW",Bournemouth,27-138,1997,4,0,49,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,4,11,0.00,0.00,0.00,0.00,0.00,0.18,0.56,0.74,0.18,0.74,Matches
56,Emi Buendía,ar ARG,"MF,FW",Aston Villa,27-334,1996,4,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,4,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34,Matches
57,Santiago Bueno,uy URU,DF,Wolves,26-014,1998,6,5,445,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
58,Facundo Buonanotte,ar ARG,"MF,FW",Leicester City,19-336,2004,10,8,731,8.1,3,2,5,3,0,0,5,0,2.4,2.4,2.2,4.6,21,28,40,0.37,0.25,0.62,0.37,0.62,0.29,0.27,0.57,0.29,0.57,Matches
59,Cameron Burgess,au AUS,DF,Ipswich Town,29-033,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,2,15,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07,Matches
60,Dan Burn,eng ENG,DF,Newcastle Utd,32-198,1992,11,11,990,11.0,0,0,0,0,0,0,5,0,0.5,0.5,0.2,0.7,0,14,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
61,Wes Burns,wls WAL,FW,Ipswich Town,30-000,1994,8,5,409,4.5,0,0,0,0,0,0,1,0,0.2,0.2,1.0,1.2,15,2,36,0.00,0.00,0.00,0.00,0.00,0.05,0.22,0.27,0.05,0.27,Matches
62,Moisés Caicedo,ec ECU,MF,Chelsea,23-021,2001,11,11,975,10.8,1,2,3,1,0,0,2,0,0.3,0.3,1.6,1.9,9,54,13,0.09,0.18,0.28,0.09,0.28,0.02,0.15,0.17,0.02,0.17,Matches
63,Tom Cairney,sct SCO,MF,Fulham,33-308,1991,8,0,125,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,4,16,8,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.34,0.00,0.34,Matches
64,Jens Cajuste,se SWE,MF,Ipswich Town,25-105,1999,5,3,268,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,5,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03,Matches
65,Riccardo Calafiori,it ITA,DF,Arsenal,22-188,2002,6,4,386,4.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,3,18,9,0.23,0.00,0.23,0.23,0.23,0.12,0.02,0.14,0.12,0.14,Matches
66,Dominic Calvert-Lewin,eng ENG,FW,Everton,27-252,1997,11,11,898,10.0,2,1,3,2,0,0,1,0,3.7,3.7,0.3,4.0,11,11,65,0.20,0.10,0.30,0.20,0.30,0.37,0.03,0.40,0.37,0.40,Matches
67,Diego Carlos,br BRA,DF,Aston Villa,31-253,1993,6,4,470,5.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,14,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches
68,Fabio Carvalho,pt POR,"FW,MF",Brentford,22-085,2002,11,2,290,3.2,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.0,5,7,13,0.31,0.31,0.62,0.31,0.62,0.46,0.16,0.63,0.46,0.63,Matches
69,Casemiro,br BRA,MF,Manchester Utd,32-274,1992,10,7,625,6.9,1,0,1,1,0,0,1,0,1.0,1.0,1.9,2.9,3,39,15,0.14,0.00,0.14,0.14,0.14,0.14,0.28,0.42,0.14,0.42,Matches
70,Matty Cash,pl POL,DF,Aston Villa,27-108,1997,6,6,425,4.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,8,14,7,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04,Matches
71,Timothy Castagne,be BEL,DF,Fulham,28-354,1995,2,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches
72,Trevoh Chalobah,eng ENG,DF,Crystal Palace,25-141,1999,5,5,447,5.0,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.6,4,12,3,0.20,0.00,0.20,0.20,0.20,0.08,0.05,0.13,0.08,0.13,Matches
73,Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,27-281,1997,9,3,281,3.1,0,1,1,0,0,0,1,0,0.3,0.3,0.4,0.7,3,13,10,0.00,0.32,0.32,0.00,0.32,0.10,0.12,0.22,0.10,0.22,Matches
74,Federico Chiesa,it ITA,FW,Liverpool,27-029,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76,Matches
75,Chiquinho,pt POR,MF,Wolves,24-292,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
76,Hamza Choudhury,eng ENG,MF,Leicester City,27-053,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
77,Ryan Christie,sct SCO,MF,Bournemouth,29-275,1995,11,9,703,7.8,1,0,1,1,0,0,5,0,0.5,0.5,1.1,1.5,8,43,18,0.13,0.00,0.13,0.13,0.13,0.06,0.14,0.20,0.06,0.20,Matches
78,Harry Clarke,eng ENG,DF,Ipswich Town,23-266,2001,2,1,96,1.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
79,Jack Clarke,eng ENG,FW,Ipswich Town,24-000,2000,9,3,359,4.0,0,1,1,0,0,0,1,0,0.6,0.6,0.8,1.3,6,8,18,0.00,0.25,0.25,0.00,0.25,0.14,0.20,0.34,0.14,0.34,Matches
80,Nathaniel Clyne,eng ENG,"DF,MF",Crystal Palace,33-232,1991,5,3,295,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
81,Conor Coady,eng ENG,DF,Leicester City,31-272,1993,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
82,Séamus Coleman,ie IRL,DF,Everton,36-043,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,6,2,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.57,Matches
83,Nathan Collins,ie IRL,DF,Brentford,23-207,2001,11,11,990,11.0,1,0,1,1,0,0,1,0,1.8,1.8,0.4,2.2,10,40,6,0.09,0.00,0.09,0.09,0.09,0.16,0.04,0.20,0.16,0.20,Matches
84,Toby Collyer,eng ENG,MF,Manchester Utd,20-325,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15,Matches
85,Levi Colwill,eng ENG,DF,Chelsea,21-271,2003,11,11,989,11.0,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,3,40,0,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.07,0.02,0.07,Matches
86,Lewis Cook,eng ENG,MF,Bournemouth,27-294,1997,11,11,983,10.9,1,3,4,1,0,0,3,0,0.5,0.5,2.0,2.4,10,57,17,0.09,0.27,0.37,0.09,0.37,0.04,0.18,0.22,0.04,0.22,Matches
87,Maxwel Cornet,ci CIV,FW,Southampton,28-057,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
88,Vladimír Coufal,cz CZE,DF,West Ham,32-093,1992,5,2,224,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,7,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
89,Aaron Cresswell,eng ENG,DF,West Ham,34-344,1989,4,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.11,0.22,Matches
90,Marc Cucurella,es ESP,DF,Chelsea,26-124,1998,10,8,738,8.2,0,0,0,0,0,0,6,0,0.0,0.0,0.2,0.2,10,23,17,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
91,Jorge Cuenca,es ESP,DF,Fulham,25-006,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
92,Matheus Cunha,br BRA,"MF,FW",Wolves,25-180,1999,11,10,886,9.8,5,2,7,5,0,0,1,0,2.4,2.4,3.8,6.2,35,39,54,0.51,0.20,0.71,0.51,0.71,0.24,0.39,0.63,0.24,0.63,Matches
93,Diogo Dalot,pt POR,DF,Manchester Utd,25-250,1999,11,11,956,10.6,0,1,1,0,0,0,3,0,0.7,0.7,1.1,1.8,10,43,35,0.00,0.09,0.09,0.00,0.09,0.06,0.11,0.17,0.06,0.17,Matches
94,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,24-143,2000,11,9,790,8.8,1,3,4,1,0,0,0,0,0.8,0.8,2.8,3.7,21,55,32,0.11,0.34,0.46,0.11,0.46,0.10,0.32,0.42,0.10,0.42,Matches
95,Danilo,br BRA,MF,Nott'ham Forest,23-208,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
96,Ben Davies,wls WAL,DF,Tottenham,31-213,1993,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
97,Leif Davis,eng ENG,DF,Ipswich Town,24-316,2000,11,11,990,11.0,1,2,3,1,0,0,2,0,0.6,0.6,2.1,2.7,19,25,44,0.09,0.18,0.27,0.09,0.27,0.05,0.19,0.24,0.05,0.24,Matches
98,Craig Dawson,eng ENG,DF,Wolves,34-201,1990,10,8,751,8.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,5,16,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches
99,Kevin De Bruyne,be BEL,MF,Manchester City,33-148,1991,5,4,373,4.1,1,1,2,1,0,0,1,0,1.2,1.2,1.7,2.9,13,52,38,0.24,0.24,0.48,0.24,0.48,0.30,0.41,0.71,0.30,0.71,Matches
100,Liam Delap,eng ENG,FW,Ipswich Town,21-289,2003,11,10,775,8.6,6,1,7,6,0,0,3,0,2.4,2.4,0.6,3.1,19,9,33,0.70,0.12,0.81,0.70,0.81,0.28,0.08,0.35,0.28,0.35,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
