Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Home,W 1–0,Bournemouth,Everton,N,Midfielder,21,0.0,0.0,0,0,0,0,1.0,0.0,21,3,0,0,0.0,0.0,0.0,0,0,16,18,88.9,4,9,0,0,0,Tyler-Adams,1,0.0,2,438,7
Away,D 2–2,Bournemouth,Chelsea,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,59,2,0,0,0.0,0.0,0.0,2,1,41,51,80.4,3,32,2,0,0,Tyler-Adams,0,0.0,2,438,5
Away,W 4–1,Bournemouth,Newcastle Utd,Y,Midfielder,90,0.0,1.0,0,0,0,0,1.0,0.0,43,3,2,1,0.0,0.0,0.0,2,1,27,30,90.0,3,26,0,1,0,Tyler-Adams,0,2.0,2,438,14
Home,W 5–0,Bournemouth,Nott'ham Forest,Y,Midfielder,90,0.0,2.0,0,0,0,0,0.0,0.0,41,5,2,3,0.0,0.0,0.2,2,2,23,27,85.2,3,17,0,0,0,Tyler-Adams,1,7.0,2,438,15
Home,L 0–2,Bournemouth,Liverpool,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,64,1,1,0,0.0,0.0,0.0,0,0,45,54,83.3,4,33,2,4,2,Tyler-Adams,0,0.0,2,438,11
Away,W 3–1,Bournemouth,Southampton,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,68,7,1,4,0.0,0.0,0.0,2,0,49,54,90.7,1,31,0,0,0,Tyler-Adams,0,0.0,2,438,16
Home,L 0–1,Bournemouth,Wolves,N,Midfielder,31,0.0,0.0,0,0,0,0,0.0,0.0,26,2,0,0,0.0,0.0,0.0,0,0,15,20,75.0,0,8,0,2,0,Tyler-Adams,0,0.0,2,438,19
Away,L 1–2,Bournemouth,Brighton,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,85,4,1,0,0.0,0.0,0.0,0,0,61,76,80.3,5,47,0,1,0,Tyler-Adams,0,0.0,2,438,4
Away,D 2–2,Bournemouth,Tottenham,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,50,5,2,4,0.1,0.1,0.0,1,0,30,36,83.3,0,21,0,0,0,Tyler-Adams,0,0.0,2,438,17
Home,L 1–2,Bournemouth,Brentford,Y,Midfielder,78,0.0,0.0,0,0,0,0,0.0,0.0,69,3,0,2,0.0,0.0,0.0,3,0,45,56,80.4,1,34,1,1,0,Tyler-Adams,0,0.0,2,438,3
Away,W 1–0,Chelsea,Bournemouth,N,Defender,30,0.0,0.0,0,0,0,0,0.0,0.0,42,1,0,0,0.0,0.0,0.0,1,0,37,41,90.2,2,24,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,2
Away,W 3–0,Chelsea,West Ham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,65,1,1,2,0.0,0.0,0.0,1,0,50,56,89.3,0,42,0,1,1,Tosin-Adarabioyo,0,0.0,5,434,18
Home,D 1–1,Chelsea,Nott'ham Forest,N,Defender,1,0.0,0.0,0,0,0,0,0.0,0.0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,2,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,15
Away,L 1–2,Chelsea,Liverpool,Y,Defender,52,0.0,0.0,0,0,0,0,1.0,0.0,48,0,0,0,0.0,0.0,0.0,0,0,43,46,93.5,0,30,0,0,0,Tosin-Adarabioyo,0,-1.0,5,434,11
Away,W 5–1,Chelsea,Southampton,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,63,1,1,0,0.2,0.2,0.0,3,0,55,57,96.5,2,38,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,16
Home,W 2–1,Chelsea,Brentford,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,74,2,1,1,0.1,0.1,0.0,1,0,54,61,88.5,3,40,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,3
Away,D 0–0,Chelsea,Everton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,129,3,0,1,0.0,0.0,0.0,0,0,109,119,91.6,5,92,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,7
Home,L 1–2,Chelsea,Fulham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,69,2,0,0,0.0,0.0,0.0,0,0,57,62,91.9,1,37,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,8
Away,L 0–2,Chelsea,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,96,0,0,1,0.0,0.0,0.0,1,0,90,94,95.7,5,61,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,9
Home,D 2–2,Chelsea,Bournemouth,N,Defender,20,0.0,0.0,0,0,1,1,0.0,0.0,23,2,0,1,0.0,0.0,0.0,0,0,13,17,76.5,0,9,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,2
Home,W 3–1,Chelsea,Wolves,Y,Defender,90,1.0,0.0,0,0,1,1,1.0,0.0,98,0,0,0,0.2,0.2,0.0,0,0,90,95,94.7,2,70,1,1,1,Tosin-Adarabioyo,0,4.0,5,434,19
Home,W 2–1,Chelsea,West Ham,Y,Defender,90,0.0,0.0,0,0,3,0,0.0,0.0,105,0,0,1,0.2,0.2,0.0,2,0,90,96,93.8,6,76,4,0,0,Tosin-Adarabioyo,0,0.0,5,434,18
Away,L 1–2,Chelsea,Aston Villa,N,Defender,83,0.0,0.0,0,0,0,0,0.0,0.0,61,0,3,0,0.0,0.0,0.0,0,0,41,48,85.4,0,20,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,1
Home,W 4–0,Chelsea,Southampton,Y,Defender,90,0.0,1.0,0,0,1,0,0.0,0.0,87,1,1,0,0.0,0.0,0.2,1,1,66,76,86.8,1,51,0,0,0,Tosin-Adarabioyo,1,7.0,5,434,16
Home,W 1–0,Chelsea,Leicester City,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,79,1,2,0,0.0,0.0,0.0,0,0,60,68,88.2,3,40,0,0,0,Tosin-Adarabioyo,1,4.0,5,434,10
Away,L 0–1,Chelsea,Arsenal,N,Defender,5,0.0,0.0,0,0,0,0,0.0,0.0,15,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,0,10,0,0,0,Tosin-Adarabioyo,0,0.0,5,434,0
Away,W 3–0,Brighton,Everton,N,Forward,46,1.0,0.0,0,0,2,1,0.0,0.0,31,1,2,0,0.2,0.2,0.0,1,0,13,21,61.9,0,20,2,1,0,Simon-Adingra,0,5.0,4,416,7
Home,W 2–1,Brighton,Manchester Utd,N,Forward,1,0.0,1.0,0,0,1,0,0.0,0.0,8,0,0,0,0.1,0.1,0.5,2,1,3,4,75.0,0,3,0,1,0,Simon-Adingra,0,3.0,4,416,13
Away,D 1–1,Brighton,Arsenal,N,Forward,6,0.0,0.0,0,0,0,0,0.0,0.0,8,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,0,2,0,Simon-Adingra,0,0.0,4,416,0
Home,D 0–0,Brighton,Ipswich Town,N,Midfielder,23,0.0,0.0,0,0,1,0,0.0,0.0,16,1,0,0,0.0,0.0,0.0,0,0,7,13,53.8,0,9,1,1,0,Simon-Adingra,1,1.0,4,416,9
Home,D 2–2,Brighton,Nott'ham Forest,Y,Forward,61,0.0,0.0,0,0,1,0,0.0,0.0,39,2,0,3,0.0,0.0,0.0,2,1,15,24,62.5,2,28,2,1,0,Simon-Adingra,0,0.0,4,416,15
Away,L 1–2,Brighton,Liverpool,N,Defender,4,0.0,0.0,0,0,0,0,0.0,0.0,9,0,0,0,0.0,0.0,0.0,2,0,6,7,85.7,0,4,2,1,1,Simon-Adingra,0,0.0,4,416,11
Home,W 2–1,Brighton,Manchester City,Y,Midfielder,64,0.0,0.0,0,0,0,0,0.0,0.0,18,2,1,0,0.0,0.0,0.0,0,0,9,9,100.0,2,11,0,1,0,Simon-Adingra,0,0.0,4,416,12
Away,W 2–1,Brighton,Bournemouth,N,Forward,27,0.0,0.0,0,0,0,0,0.0,0.0,14,2,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,10,3,2,1,Simon-Adingra,0,0.0,4,416,2
Home,D 1–1,Brighton,Southampton,N,Forward,19,0.0,0.0,0,0,1,1,0.0,0.0,9,0,0,0,0.0,0.0,0.1,1,0,5,6,83.3,0,8,1,2,1,Simon-Adingra,0,0.0,4,416,16
Away,L 1–3,Brighton,Fulham,Y,Defender,79,0.0,0.0,0,0,2,1,0.0,0.0,43,1,1,2,0.3,0.3,0.0,2,0,25,30,83.3,1,32,3,6,3,Simon-Adingra,0,0.0,4,416,8
Home,L 1–3,Brighton,Crystal Palace,N,Forward,19,0.0,0.0,0,0,0,0,0.0,0.0,9,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,5,0,0,0,Simon-Adingra,0,0.0,4,416,6
Home,D 0–0,Brighton,Brentford,N,Forward,24,0.0,0.0,0,0,0,0,0.0,0.0,15,0,0,0,0.0,0.0,0.1,4,0,10,11,90.9,1,14,2,3,2,Simon-Adingra,1,0.0,4,416,3
Away,D 2–2,Brighton,Aston Villa,Y,Forward,57,1.0,0.0,0,0,1,1,0.0,0.0,27,3,2,1,0.3,0.3,0.0,1,1,7,14,50.0,0,13,1,4,2,Simon-Adingra,0,5.0,4,416,1
Home,D 1–1,Brighton,Arsenal,Y,Forward,61,0.0,0.0,0,0,3,0,0.0,0.0,24,0,0,0,0.3,0.3,0.2,2,0,15,19,78.9,0,17,2,1,0,Simon-Adingra,0,0.0,4,416,0
Away,W 2–0,Brighton,Ipswich Town,Y,Midfielder,62,0.0,0.0,0,0,1,0,0.0,0.0,19,1,0,0,0.2,0.2,0.1,1,0,12,13,92.3,1,11,1,3,2,Simon-Adingra,0,0.0,4,416,9
Away,L 0–7,Brighton,Nott'ham Forest,N,Forward,45,0.0,0.0,0,0,1,0,0.0,0.0,16,1,0,0,0.0,0.0,0.0,1,0,6,12,50.0,0,13,2,2,1,Simon-Adingra,0,0.0,4,416,15
Home,W 3–0,Brighton,Chelsea,N,Forward,2,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Simon-Adingra,1,0.0,4,416,5
Away,W 4–0,Brighton,Southampton,N,Forward,12,0.0,0.0,0,0,2,1,0.0,0.0,13,0,0,0,0.0,0.0,0.2,2,0,9,10,90.0,1,6,1,1,1,Simon-Adingra,0,0.0,4,416,16
Home,W 2–1,Brighton,Fulham,N,Forward,5,0.0,0.0,0,0,0,0,0.0,0.0,7,0,0,1,0.0,0.0,0.0,2,1,6,6,100.0,1,6,0,0,0,Simon-Adingra,0,0.0,4,416,8
Away,D 2–2,Brighton,Manchester City,N,Forward,8,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,0,0,0,0,Simon-Adingra,0,0.0,4,416,12
Away,L 0–3,Wolves,Newcastle Utd,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,56,4,1,3,0.0,0.0,0.0,2,0,35,43,81.4,1,30,0,2,1,Emmanuel-Agbadou,0,-1.0,19,127,14
Away,L 1–3,Wolves,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,62,3,1,0,0.0,0.0,0.0,0,0,35,49,71.4,0,35,1,0,0,Emmanuel-Agbadou,0,0.0,19,127,5
Home,L 0–1,Wolves,Arsenal,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,92,6,1,0,0.0,0.0,0.0,1,0,58,78,74.4,4,47,0,4,4,Emmanuel-Agbadou,0,0.0,19,127,0
Home,W 2–0,Wolves,Aston Villa,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,40,1,2,1,0.0,0.0,0.0,0,0,23,28,82.1,1,22,0,0,0,Emmanuel-Agbadou,1,4.0,19,127,1
Away,L 1–2,Wolves,Liverpool,Y,Defender,60,0.0,0.0,0,0,1,1,1.0,0.0,59,0,1,1,0.0,0.0,0.0,1,0,49,54,90.7,3,45,0,1,1,Emmanuel-Agbadou,0,-1.0,19,127,11
Home,D 1–1,Wolves,Everton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,103,0,1,1,0.0,0.0,0.0,1,0,80,91,87.9,5,65,0,0,0,Emmanuel-Agbadou,0,0.0,19,127,7
Away,W 2–1,Wolves,Southampton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,60,1,0,2,0.0,0.0,0.0,0,0,41,49,83.7,1,35,0,0,0,Emmanuel-Agbadou,0,0.0,19,127,16
Away,L 0–1,Crystal Palace,Nott'ham Forest,N,Midfielder,3,0.0,0.0,0,0,1,0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,2,2,1,0,Asher-Agbinone,0,0.0,6,33,15
Home,L 0–2,Crystal Palace,Fulham,N,Midfielder,3,0.0,0.0,0,0,0,0,0.0,0.0,4,2,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,0,Asher-Agbinone,0,0.0,6,33,8
Home,D 1–1,Nott'ham Forest,Bournemouth,Y,Defender,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,33.0,66.7,4.0,13.0,2.0,1.0,0.0,Ola-Aina,0,0.0,15,351,2
Away,W 1–0,Nott'ham Forest,Southampton,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,52.0,59.0,88.1,5.0,36.0,3.0,3.0,1.0,Ola-Aina,0,0.0,15,351,16
Home,D 1–1,Nott'ham Forest,Wolves,Y,Defender,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,5.0,0.0,0.0,0.0,0.1,2.0,0.0,41.0,56.0,73.2,9.0,33.0,6.0,2.0,1.0,Ola-Aina,0,0.0,15,351,19
Away,W 1–0,Nott'ham Forest,Liverpool,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,32.0,84.4,3.0,13.0,0.0,2.0,2.0,Ola-Aina,0,0.0,15,351,11
Away,D 2–2,Nott'ham Forest,Brighton,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,64.3,0.0,12.0,0.0,0.0,0.0,Ola-Aina,0,-1.0,15,351,4
Home,L 0–1,Nott'ham Forest,Fulham,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,38.0,54.0,70.4,4.0,35.0,3.0,2.0,1.0,Ola-Aina,0,0.0,15,351,8
Away,D 1–1,Nott'ham Forest,Chelsea,Y,Defender,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0.0,0.1,4.0,0.0,37.0,44.0,84.1,1.0,19.0,2.0,1.0,1.0,Ola-Aina,0,0.0,15,351,5
Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,38.0,51.0,74.5,8.0,30.0,5.0,4.0,0.0,Ola-Aina,1,4.0,15,351,6
Away,W 3–1,Nott'ham Forest,Leicester City,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,38.0,55.3,3.0,25.0,1.0,4.0,3.0,Ola-Aina,0,0.0,15,351,10
Home,W 3–0,Nott'ham Forest,West Ham,Y,Defender,88.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,4.0,1.0,0.0,0.1,0.1,0.0,6.0,1.0,38.0,46.0,82.6,5.0,31.0,1.0,2.0,1.0,Ola-Aina,1,9.0,15,351,18
Home,L 1–3,Nott'ham Forest,Newcastle Utd,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,56.0,71.4,5.0,26.0,2.0,1.0,1.0,Ola-Aina,0,0.0,15,351,14
Away,L 0–3,Nott'ham Forest,Arsenal,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,41.0,70.7,3.0,22.0,2.0,1.0,0.0,Ola-Aina,0,-1.0,15,351,0
Home,W 1–0,Nott'ham Forest,Ipswich Town,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,43.0,79.1,1.0,25.0,0.0,3.0,0.0,Ola-Aina,1,4.0,15,351,9
Away,L 0–3,Nott'ham Forest,Manchester City,Y,Defender,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,25.0,72.0,3.0,15.0,1.0,0.0,0.0,Ola-Aina,0,0.0,15,351,12
Away,W 3–2,Nott'ham Forest,Manchester Utd,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.1,2.0,0.0,25.0,33.0,75.8,2.0,16.0,3.0,3.0,3.0,Ola-Aina,0,0.0,15,351,13
Home,W 2–1,Nott'ham Forest,Aston Villa,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,36.0,42.0,85.7,1.0,35.0,1.0,0.0,0.0,Ola-Aina,0,0.0,15,351,1
Away,W 2–0,Nott'ham Forest,Brentford,Y,Defender,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,51.0,2.0,3.0,1.0,0.2,0.2,0.0,1.0,0.0,23.0,36.0,63.9,4.0,19.0,5.0,4.0,2.0,Ola-Aina,0,5.0,15,351,3
Home,W 1–0,Nott'ham Forest,Tottenham,Y,Defender,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.2,0.2,0.0,2.0,0.0,24.0,32.0,75.0,1.0,19.0,1.0,1.0,1.0,Ola-Aina,1,4.0,15,351,17
Away,W 2–0,Nott'ham Forest,Everton,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,61.3,3.0,15.0,0.0,1.0,1.0,Ola-Aina,0,0.0,15,351,7
Away,W 3–0,Nott'ham Forest,Wolves,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,42.0,69.0,3.0,17.0,1.0,4.0,1.0,Ola-Aina,0,0.0,15,351,19
Home,D 1–1,Nott'ham Forest,Liverpool,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,46.7,1.0,8.0,1.0,2.0,0.0,Ola-Aina,0,0.0,15,351,11
Home,W 3–2,Nott'ham Forest,Southampton,Y,Defender,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,1.0,2.0,0.0,0.0,0.1,3.0,1.0,29.0,35.0,82.9,7.0,28.0,3.0,2.0,0.0,Ola-Aina,0,3.0,15,351,16
Away,L 0–5,Nott'ham Forest,Bournemouth,Y,Defender,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,33.0,66.7,2.0,19.0,1.0,2.0,2.0,Ola-Aina,0,0.0,15,351,2
Home,W 7–0,Nott'ham Forest,Brighton,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,31.0,40.0,77.5,4.0,18.0,3.0,5.0,3.0,Ola-Aina,1,4.0,15,351,4
Away,L 1–2,Nott'ham Forest,Fulham,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,5.0,0.0,0.0,0.1,3.0,0.0,35.0,44.0,79.5,3.0,26.0,1.0,3.0,3.0,Ola-Aina,0,0.0,15,351,8
Away,L 3–4,Nott'ham Forest,Newcastle Utd,Y,Defender,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,24.0,41.0,58.5,3.0,22.0,3.0,5.0,1.0,Ola-Aina,0,0.0,15,351,14
Home,D 0–0,Nott'ham Forest,Arsenal,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,30.0,63.3,0.0,17.0,1.0,2.0,0.0,Ola-Aina,1,4.0,15,351,0
Home,W 1–0,Nott'ham Forest,Manchester City,Y,Defender,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,18.0,23.0,78.3,1.0,12.0,0.0,3.0,1.0,Ola-Aina,1,4.0,15,351,12
Away,W 4–2,Nott'ham Forest,Ipswich Town,Y,Defender,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,34.0,79.4,2.0,14.0,2.0,1.0,0.0,Ola-Aina,0,0.0,15,351,9
Away,L 0–2,Wolves,Arsenal,Y,Defender,83,0.0,0.0,0,0,1,0,0.0,0.0,55,4,1,1,0.0,0.0,0.0,1,0,42,45,93.3,7,34,0,2,0,Rayan-Ait-Nouri,0,0.0,19,375,0
Home,L 2–6,Wolves,Chelsea,Y,Defender,66,0.0,1.0,0,0,1,0,1.0,0.0,28,1,0,1,0.1,0.1,0.5,2,2,22,25,88.0,2,12,1,0,0,Rayan-Ait-Nouri,0,2.0,19,375,5
Away,D 1–1,Wolves,Nott'ham Forest,Y,Midfielder,59,0.0,0.0,0,0,2,1,0.0,0.0,25,1,0,0,0.3,0.3,0.2,3,0,15,18,83.3,1,15,0,3,1,Rayan-Ait-Nouri,0,0.0,19,375,15
Home,L 1–2,Wolves,Newcastle Utd,Y,Defender,85,0.0,0.0,0,0,0,0,1.0,0.0,60,2,1,1,0.0,0.0,0.0,0,0,41,49,83.7,3,29,2,4,4,Rayan-Ait-Nouri,0,-1.0,19,375,14
