Player,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Predicted_Goals,Over_15
Beto,8,0,121,1.3,1,0,1,1,0,0,0,0,1.5,1.5,0.0,1.5,3,1,8,0.74,0.0,0.74,0.74,0.74,1.09,0.0,1.09,1.09,1.09,5.0,0
Ben Brereton,7,4,407,4.5,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,11,8,39,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,0.0,0
David Brooks,5,0,65,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.6,0.8,5,6,20,1.38,0.0,1.38,1.38,1.38,0.28,0.83,1.1,0.28,1.1,8.0,0
Wes Burns,9,6,490,5.4,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.5,19,2,41,0.0,0.18,0.18,0.0,0.18,0.04,0.22,0.27,0.04,0.27,0.0,0
Dominic Calvert-Lewin,12,12,988,11.0,2,1,3,2,0,0,1,0,3.9,3.9,0.4,4.3,15,11,70,0.18,0.09,0.27,0.18,0.27,0.36,0.03,0.39,0.36,0.39,6.0,0
Fabio Carvalho,11,2,290,3.2,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.0,5,7,13,0.31,0.31,0.62,0.31,0.62,0.46,0.16,0.63,0.46,0.63,3.0,0
Federico Chiesa,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,0.0,0
Jack Clarke,10,3,385,4.3,0,1,1,0,0,0,1,0,0.6,0.6,1.0,1.5,6,8,18,0.0,0.23,0.23,0.0,0.23,0.13,0.23,0.36,0.13,0.36,0.0,0
Maxwel Cornet,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0
Patson Daka,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,0.0,0
Liam Delap,12,11,855,9.5,6,1,7,6,0,0,3,0,3.5,3.5,0.6,4.1,20,11,36,0.63,0.11,0.74,0.63,0.74,0.37,0.07,0.43,0.37,0.43,19.0,1
Amad Diallo,10,6,572,6.4,1,3,4,1,0,0,2,0,0.8,0.8,1.5,2.3,39,25,72,0.16,0.47,0.63,0.16,0.63,0.13,0.23,0.37,0.13,0.37,4.0,0
Luis Díaz,12,8,677,7.5,5,2,7,5,0,0,0,0,2.9,2.9,1.5,4.5,34,24,69,0.66,0.27,0.93,0.66,0.93,0.39,0.21,0.6,0.39,0.6,16.0,1
Tyler Dibling,12,7,660,7.3,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.8,32,25,40,0.14,0.0,0.14,0.14,0.14,0.13,0.11,0.25,0.13,0.25,3.0,0
Jeremy Doku,8,5,407,4.5,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,66,19,83,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36,5.0,0
Jhon Durán,12,0,311,3.5,4,0,4,4,0,0,1,0,2.4,2.4,0.1,2.5,4,7,19,1.16,0.0,1.16,1.16,1.16,0.69,0.03,0.72,0.69,0.72,13.0,0
Odsonne Édouard,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.0,0
Anthony Elanga,12,9,692,7.7,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,23,15,50,0.0,0.26,0.26,0.0,0.26,0.09,0.14,0.24,0.09,0.24,0.0,0
Harvey Elliott,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Evanilson,11,10,797,8.9,4,0,4,4,0,1,0,0,4.5,3.7,0.7,4.4,9,5,24,0.45,0.0,0.45,0.45,0.45,0.51,0.08,0.59,0.42,0.5,14.0,0
Abdul Fatawu Issahaku,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,0.0,0
Evan Ferguson,7,1,110,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,3,0.82,0.0,0.82,0.82,0.82,0.12,0.0,0.12,0.12,0.12,5.0,0
Ryan Fraser,5,3,217,2.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,5,3,10,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,0.0,0
Niclas Füllkrug,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,3,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,0.0,0
Cody Gakpo,12,4,484,5.4,1,1,2,1,0,0,3,0,0.8,0.8,1.1,1.9,11,17,75,0.19,0.19,0.37,0.19,0.37,0.15,0.21,0.35,0.15,0.35,3.0,0
Alejandro Garnacho,12,8,800,8.9,3,1,4,3,0,0,1,0,3.7,3.7,1.1,4.8,53,14,107,0.34,0.11,0.45,0.34,0.45,0.42,0.12,0.54,0.42,0.54,10.0,0
Rodrigo Gomes,6,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,9,4,21,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,0.0,0
Anthony Gordon,10,10,845,9.4,2,1,3,1,1,2,0,0,3.5,2.0,2.1,4.1,34,19,79,0.21,0.11,0.32,0.11,0.21,0.38,0.22,0.6,0.21,0.43,8.0,0
Jack Grealish,8,4,363,4.0,0,1,1,0,0,0,2,0,0.5,0.5,1.1,1.7,48,17,71,0.0,0.25,0.25,0.0,0.25,0.13,0.28,0.42,0.13,0.42,0.0,0
Gonçalo Guedes,9,0,130,1.4,1,1,2,1,0,0,1,0,0.4,0.4,0.3,0.7,3,5,13,0.69,0.69,1.38,0.69,1.38,0.25,0.22,0.47,0.25,0.47,4.0,0
Marc Guiu,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Erling Haaland,12,12,1079,12.0,12,0,12,11,1,1,2,0,11.9,11.1,0.6,11.7,9,6,48,1.0,0.0,1.0,0.92,0.92,0.99,0.05,1.04,0.92,0.97,38.0,1
Ali Al Hamadi,4,0,45,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0
Jack Harrison,11,7,626,7.0,0,0,0,0,0,0,0,0,1.2,1.2,1.5,2.7,17,13,48,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.39,0.17,0.39,0.0,0
Kai Havertz,11,11,990,11.0,4,1,5,4,0,0,2,0,4.5,4.5,1.1,5.7,20,33,60,0.36,0.09,0.45,0.36,0.45,0.41,0.1,0.52,0.41,0.52,14.0,0
Hwang Hee-chan,7,2,257,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0
Son Heung-min,9,9,726,8.1,3,4,7,3,0,0,0,0,1.9,1.9,3.3,5.2,38,52,113,0.37,0.5,0.87,0.37,0.87,0.24,0.41,0.65,0.24,0.65,13.0,0
George Hirst,8,1,180,2.0,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.0,3,7,14,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,5.0,0
Mason Holgate,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Callum Hudson-Odoi,12,10,875,9.7,2,0,2,2,0,0,1,0,1.0,1.0,1.0,2.0,55,27,78,0.21,0.0,0.21,0.21,0.21,0.1,0.11,0.21,0.1,0.21,6.0,0
Rasmus Højlund,8,5,439,4.9,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,8,4,20,0.21,0.0,0.21,0.21,0.21,0.22,0.06,0.28,0.22,0.28,5.0,0
Danny Ings,5,0,75,0.8,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.5,2,0,8,1.2,1.2,2.4,1.2,2.4,1.22,0.63,1.85,1.22,1.85,8.0,0
Alexander Isak,9,9,764,8.5,4,2,6,4,0,0,0,0,4.3,4.3,1.3,5.6,19,14,49,0.47,0.24,0.71,0.47,0.71,0.51,0.15,0.66,0.51,0.66,17.0,1
Alex Iwobi,12,12,1034,11.5,3,2,5,3,0,0,1,0,1.3,1.3,3.2,4.5,43,75,98,0.26,0.17,0.44,0.26,0.44,0.11,0.28,0.39,0.11,0.39,10.0,0
Nicolas Jackson,12,12,955,10.6,7,3,10,7,0,0,4,0,6.6,6.6,1.7,8.4,21,15,40,0.66,0.28,0.94,0.66,0.94,0.63,0.16,0.79,0.63,0.79,22.0,1
Daniel Jebbison,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0
Gabriel Jesus,10,2,217,2.4,0,0,0,0,0,0,4,0,0.7,0.7,0.5,1.2,7,6,23,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.3,0.5,0.0,0
Raúl Jiménez,12,9,734,8.2,4,2,6,3,1,1,0,0,4.3,3.5,2.2,5.7,6,18,34,0.49,0.25,0.74,0.37,0.61,0.52,0.27,0.79,0.43,0.7,13.0,0
Brennan Johnson,12,10,894,9.9,5,0,5,5,0,0,2,0,6.3,6.3,0.7,7.0,31,28,100,0.5,0.0,0.5,0.5,0.5,0.64,0.07,0.7,0.64,0.7,16.0,1
Diogo Jota,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.5,0.14,0.64,0.5,0.64,11.0,0
Jesper Lindstrøm,8,5,420,4.7,0,0,0,0,0,0,0,0,1.1,1.1,0.8,2.0,14,7,33,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.42,0.24,0.42,0.0,0
Noni Madueke,11,11,838,9.3,4,0,4,4,0,0,2,0,3.3,3.3,1.8,5.0,60,33,90,0.43,0.0,0.43,0.43,0.43,0.35,0.19,0.54,0.35,0.54,14.0,0
Jean-Philippe Mateta,12,10,844,9.4,3,1,4,2,1,1,1,0,3.2,2.4,1.4,3.7,9,18,36,0.32,0.11,0.43,0.21,0.32,0.34,0.14,0.48,0.25,0.4,10.0,0
Stephy Mavididi,11,7,629,7.0,2,0,2,2,0,0,2,0,1.0,1.0,0.8,1.7,30,28,52,0.29,0.0,0.29,0.29,0.29,0.14,0.11,0.25,0.14,0.25,7.0,0
Bryan Mbeumo,12,12,1074,11.9,8,1,9,6,2,2,2,0,3.9,2.3,2.2,4.5,35,38,108,0.67,0.08,0.75,0.5,0.59,0.33,0.18,0.51,0.19,0.38,25.0,1
James Mcatee,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
John McGinn,10,8,620,6.9,0,1,1,0,0,0,2,0,1.0,1.0,1.5,2.5,12,29,30,0.0,0.15,0.15,0.0,0.15,0.15,0.21,0.36,0.15,0.36,0.0,0
Yankuba Minteh,7,5,406,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.5,2.3,17,12,54,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52,5.0,0
Kaoru Mitoma,12,11,1005,11.2,2,2,4,2,0,0,0,0,3.0,3.0,2.7,5.7,60,36,124,0.18,0.18,0.36,0.18,0.36,0.27,0.24,0.51,0.27,0.51,6.0,0
Mikey Moore,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0
Mykhailo Mudryk,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,0.0,0
Rodrigo Muniz,11,3,346,3.8,1,1,2,1,0,0,1,0,1.4,1.4,0.6,2.0,2,8,15,0.26,0.26,0.52,0.26,0.52,0.37,0.16,0.52,0.37,0.52,3.0,0
Jacob Murphy,9,6,496,5.5,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,15,27,42,0.0,0.36,0.36,0.0,0.36,0.06,0.25,0.31,0.06,0.31,0.0,0
Iliman Ndiaye,12,10,896,10.0,2,0,2,2,0,0,1,0,1.0,1.0,0.6,1.7,41,21,54,0.2,0.0,0.2,0.2,0.2,0.11,0.06,0.17,0.11,0.17,6.0,0
Reiss Nelson,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reiss Nelson,9,3,356,4.0,1,1,2,1,0,0,1,0,0.9,0.9,0.7,1.6,34,28,51,0.25,0.25,0.51,0.25,0.51,0.23,0.17,0.4,0.23,0.4,4.0,0
Pedro Neto,11,5,558,6.2,1,2,3,1,0,0,4,0,0.4,0.4,2.2,2.6,36,9,63,0.16,0.32,0.48,0.16,0.48,0.07,0.36,0.43,0.07,0.43,3.0,0
Christopher Nkunku,11,1,172,1.9,1,0,1,1,0,0,1,0,1.8,1.8,0.3,2.1,5,8,18,0.52,0.0,0.52,0.52,0.52,0.92,0.15,1.07,0.92,1.07,3.0,0
Darwin Núñez,9,5,516,5.7,2,1,3,2,0,0,2,0,1.7,1.7,0.6,2.2,11,12,37,0.35,0.17,0.52,0.35,0.52,0.29,0.1,0.39,0.29,0.39,8.0,0
Wilson Odobert,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,18,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,0.0,0
Chiedozie Ogbene,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0
Paul Onuachu,6,1,114,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,0.0,0
William Osula,4,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Dango Ouattara,9,4,440,4.9,1,1,2,1,0,0,0,0,1.5,1.5,1.6,3.1,24,7,50,0.2,0.2,0.41,0.2,0.41,0.31,0.32,0.64,0.31,0.64,4.0,0
Jaden Philogene Bidace,8,1,209,2.3,0,0,0,0,0,0,3,1,0.4,0.4,0.0,0.4,3,2,10,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0.0,0
Jacob Ramsey,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.28,0.1,0.28,0.0,0
Marcus Rashford,12,11,824,9.2,2,1,3,2,0,0,2,0,1.2,1.2,2.0,3.2,17,20,64,0.22,0.11,0.33,0.22,0.33,0.13,0.22,0.35,0.13,0.35,6.0,0
Bobby Reid,7,2,174,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,3,10,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,0.0,0
Richarlison,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,0.0,0
Georginio Rutter,11,9,666,7.4,2,2,4,2,0,0,2,0,2.2,2.2,1.3,3.5,16,36,41,0.27,0.27,0.54,0.27,0.54,0.29,0.18,0.47,0.29,0.47,7.0,0
Mohamed Salah,12,12,1053,11.7,10,6,16,7,3,3,1,0,8.4,6.0,3.8,9.8,45,47,131,0.85,0.51,1.37,0.6,1.11,0.72,0.33,1.04,0.51,0.84,32.0,1
Jadon Sancho,6,4,311,3.5,0,3,3,0,0,0,1,0,0.1,0.1,1.1,1.2,17,17,40,0.0,0.87,0.87,0.0,0.87,0.02,0.32,0.34,0.02,0.34,0.0,0
Sávio,9,8,599,6.7,0,2,2,0,0,0,2,0,1.8,1.8,3.4,5.2,63,30,96,0.0,0.3,0.3,0.0,0.3,0.27,0.51,0.78,0.27,0.78,0.0,0
Kevin Schade,12,5,506,5.6,0,0,0,0,0,0,1,0,1.5,1.5,0.1,1.6,13,7,37,0.0,0.0,0.0,0.0,0.0,0.26,0.02,0.28,0.26,0.28,0.0,0
Antoine Semenyo,12,12,1057,11.7,4,1,5,4,0,0,5,0,4.1,4.1,2.3,6.4,48,27,96,0.34,0.09,0.43,0.34,0.43,0.35,0.19,0.55,0.35,0.55,13.0,0
Luis Sinisterra,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,5.0,0
Dominic Solanke,10,10,887,9.9,4,2,6,4,0,0,0,0,5.6,5.6,1.2,6.8,17,22,45,0.41,0.2,0.61,0.41,0.61,0.57,0.12,0.69,0.57,0.69,15.0,0
Ramón Sosa,8,0,128,1.4,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,6,4,12,0.7,0.0,0.7,0.7,0.7,0.49,0.26,0.75,0.49,0.75,5.0,0
Ross Stewart,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,0.0,0
Jørgen Strand Larsen,12,12,984,10.9,4,2,6,4,0,0,1,0,2.7,2.7,1.2,3.9,5,8,28,0.37,0.18,0.55,0.37,0.55,0.25,0.11,0.35,0.25,0.35,13.0,0
Kamaldeen Sulemana,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0
Sammie Szmodics,12,8,603,6.7,3,0,3,3,0,0,1,0,2.6,2.6,0.1,2.8,8,13,33,0.45,0.0,0.45,0.45,0.45,0.39,0.02,0.41,0.39,0.41,10.0,0
Thiago,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Adama Traoré,12,9,738,8.2,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,44,28,64,0.12,0.37,0.49,0.12,0.49,0.34,0.27,0.61,0.34,0.61,3.0,0
Leandro Trossard,12,8,670,7.4,2,0,2,2,0,0,2,1,2.2,2.2,0.9,3.1,21,34,39,0.27,0.0,0.27,0.27,0.27,0.29,0.12,0.41,0.29,0.41,6.0,0
Enes Ünal,9,1,166,1.8,0,1,1,0,0,0,1,0,0.9,0.9,0.2,1.2,4,7,10,0.0,0.54,0.54,0.0,0.54,0.51,0.12,0.63,0.51,0.63,0.0,0
Jamie Vardy,11,11,921,10.2,4,1,5,3,1,1,3,0,3.5,2.7,0.6,3.4,8,9,37,0.39,0.1,0.49,0.29,0.39,0.34,0.06,0.41,0.27,0.33,14.0,0
Ollie Watkins,12,12,929,10.3,6,2,8,6,0,0,0,0,6.4,6.4,1.0,7.5,18,5,60,0.58,0.19,0.78,0.58,0.78,0.62,0.1,0.72,0.62,0.72,19.0,1
Danny Welbeck,12,12,1014,11.3,6,2,8,6,0,0,1,0,5.1,5.1,0.5,5.6,9,25,43,0.53,0.18,0.71,0.53,0.71,0.45,0.05,0.5,0.45,0.5,19.0,1
Timo Werner,9,2,271,3.0,0,2,2,0,0,0,0,0,0.9,0.9,1.1,2.1,28,17,54,0.0,0.66,0.66,0.0,0.66,0.31,0.37,0.69,0.31,0.69,0.0,0
Harry Wilson,8,0,112,1.2,3,0,3,3,0,0,2,0,0.7,0.7,0.0,0.7,3,6,17,2.41,0.0,2.41,2.41,2.41,0.59,0.0,0.59,0.59,0.59,14.0,0
Yoane Wissa,9,8,636,7.1,7,1,8,7,0,0,1,0,5.3,5.3,0.3,5.6,8,11,36,0.99,0.14,1.13,0.99,1.13,0.75,0.05,0.8,0.75,0.8,30.0,1
Chris Wood,12,11,917,10.2,8,0,8,7,1,1,1,0,4.5,3.7,1.0,4.7,7,10,28,0.79,0.0,0.79,0.69,0.69,0.44,0.1,0.54,0.36,0.46,25.0,1
Joshua Zirkzee,12,4,457,5.1,1,1,2,1,0,0,1,0,2.7,2.7,0.6,3.3,3,15,20,0.2,0.2,0.39,0.2,0.39,0.52,0.12,0.65,0.52,0.65,3.0,0
