Player,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1
Evanilson,10,9,707,7.9,4,0,4,4,0,1,0,0,4.0,3.2,0.7,3.9,7,5,20,0.51,0.0,0.51,0.51,0.51,0.51,0.09,0.6,0.41,0.5
Abdul Fatawu Issahaku,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31
Evan Ferguson,6,1,105,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,3,0.86,0.0,0.86,0.86,0.86,0.13,0.0,0.13,0.13,0.13
Ryan Fraser,4,2,141,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,4,1,7,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Niclas Füllkrug,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,0,3,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35
Cody Gakpo,11,3,423,4.7,1,1,2,1,0,0,2,0,0.7,0.7,1.0,1.7,11,13,57,0.21,0.21,0.43,0.21,0.43,0.14,0.21,0.36,0.14,0.36
Alejandro Garnacho,11,7,715,7.9,3,1,4,3,0,0,1,0,3.5,3.5,1.1,4.6,49,13,101,0.38,0.13,0.5,0.38,0.5,0.44,0.14,0.58,0.44,0.58
Rodrigo Gomes,5,1,119,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,2,12,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Anthony Gordon,10,10,845,9.4,2,1,3,1,1,2,0,0,3.5,2.0,2.1,4.1,34,19,79,0.21,0.11,0.32,0.11,0.21,0.38,0.22,0.6,0.21,0.43
Jack Grealish,7,4,346,3.8,0,1,1,0,0,0,2,0,0.5,0.5,1.0,1.6,46,17,67,0.0,0.26,0.26,0.0,0.26,0.14,0.27,0.41,0.14,0.41
Gonçalo Guedes,8,0,129,1.4,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,5,12,0.0,0.7,0.7,0.0,0.7,0.08,0.22,0.3,0.08,0.3
Marc Guiu,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erling Haaland,11,11,989,11.0,12,0,12,11,1,1,2,0,11.0,10.2,0.5,10.7,9,5,44,1.09,0.0,1.09,1.0,1.0,1.0,0.04,1.05,0.93,0.98
Ali Al Hamadi,3,0,35,0.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12
Jack Harrison,11,7,626,7.0,0,0,0,0,0,0,0,0,1.2,1.2,1.5,2.7,17,13,48,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.39,0.17,0.39
Kai Havertz,11,11,990,11.0,4,1,5,4,0,0,2,0,4.5,4.5,1.1,5.7,20,33,60,0.36,0.09,0.45,0.36,0.45,0.41,0.1,0.52,0.41,0.52
Hwang Hee-chan,6,2,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Son Heung-min,8,8,664,7.4,3,3,6,3,0,0,0,0,1.9,1.9,3.1,5.0,33,48,107,0.41,0.41,0.81,0.41,0.81,0.26,0.42,0.68,0.26,0.68
George Hirst,8,1,180,2.0,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.0,3,7,14,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51
Mason Holgate,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,11,9,785,8.7,2,0,2,2,0,0,1,0,1.0,1.0,1.0,2.0,49,24,75,0.23,0.0,0.23,0.23,0.23,0.11,0.12,0.23,0.11,0.23
Rasmus Højlund,7,5,416,4.6,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,6,4,17,0.22,0.0,0.22,0.22,0.22,0.24,0.06,0.29,0.24,0.29
Danny Ings,5,0,75,0.8,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.5,2,0,8,1.2,1.2,2.4,1.2,2.4,1.22,0.63,1.85,1.22,1.85
Alexander Isak,9,9,764,8.5,4,2,6,4,0,0,0,0,4.3,4.3,1.3,5.6,19,14,49,0.47,0.24,0.71,0.47,0.71,0.51,0.15,0.66,0.51,0.66
Alex Iwobi,11,11,944,10.5,2,2,4,2,0,0,1,0,1.1,1.1,3.2,4.3,40,73,87,0.19,0.19,0.38,0.19,0.38,0.11,0.31,0.41,0.11,0.41
Nicolas Jackson,11,11,866,9.6,6,3,9,6,0,0,4,0,6.2,6.2,1.4,7.6,19,15,34,0.62,0.31,0.94,0.62,0.94,0.65,0.14,0.79,0.65,0.79
Daniel Jebbison,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07
Gabriel Jesus,9,1,127,1.4,0,0,0,0,0,0,3,0,0.6,0.6,0.4,1.0,7,2,14,0.0,0.0,0.0,0.0,0.0,0.41,0.28,0.69,0.41,0.69
Raúl Jiménez,11,8,664,7.4,4,2,6,3,1,1,0,0,3.6,2.8,2.2,4.9,5,17,31,0.54,0.27,0.81,0.41,0.68,0.48,0.29,0.78,0.38,0.67
Brennan Johnson,11,10,866,9.6,4,0,4,4,0,0,2,0,5.2,5.2,0.7,5.9,31,28,99,0.42,0.0,0.42,0.42,0.42,0.54,0.07,0.61,0.54,0.61
Diogo Jota,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.5,0.14,0.64,0.5,0.64
Keane Lewis-Potter,11,9,765,8.5,0,1,1,0,0,0,1,0,0.8,0.8,1.0,1.9,24,23,46,0.0,0.12,0.12,0.0,0.12,0.1,0.12,0.22,0.1,0.22
Jesper Lindstrøm,7,4,349,3.9,0,0,0,0,0,0,0,0,1.1,1.1,0.7,1.8,9,4,26,0.0,0.0,0.0,0.0,0.0,0.27,0.19,0.46,0.27,0.46
Noni Madueke,10,10,754,8.4,4,0,4,4,0,0,2,0,2.8,2.8,1.6,4.4,53,27,74,0.48,0.0,0.48,0.48,0.48,0.34,0.19,0.53,0.34,0.53
Jean-Philippe Mateta,11,9,754,8.4,3,0,3,2,1,1,1,0,3.1,2.3,0.8,3.1,5,15,29,0.36,0.0,0.36,0.24,0.24,0.37,0.1,0.47,0.27,0.37
Stephy Mavididi,10,7,609,6.8,2,0,2,2,0,0,2,0,1.0,1.0,0.8,1.7,28,25,51,0.3,0.0,0.3,0.3,0.3,0.14,0.12,0.26,0.14,0.26
Bryan Mbeumo,11,11,984,10.9,8,1,9,6,2,2,2,0,3.9,2.3,2.1,4.4,33,38,100,0.73,0.09,0.82,0.55,0.64,0.36,0.19,0.54,0.21,0.4
James Mcatee,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,5,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1
John McGinn,9,7,552,6.1,0,0,0,0,0,0,2,0,0.6,0.6,0.4,1.0,12,22,27,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16
Yankuba Minteh,7,5,406,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.5,2.3,17,12,54,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52
Kaoru Mitoma,11,10,915,10.2,1,2,3,1,0,0,0,0,2.6,2.6,2.7,5.2,59,33,118,0.1,0.2,0.3,0.1,0.3,0.25,0.26,0.52,0.25,0.52
Mikey Moore,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Mykhailo Mudryk,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73
Rodrigo Muniz,10,3,326,3.6,1,1,2,1,0,0,1,0,1.4,1.4,0.5,2.0,2,8,14,0.28,0.28,0.55,0.28,0.55,0.39,0.15,0.54,0.39,0.54
Jacob Murphy,9,6,496,5.5,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,15,27,42,0.0,0.36,0.36,0.0,0.36,0.06,0.25,0.31,0.06,0.31
Iliman Ndiaye,11,9,806,9.0,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,37,18,41,0.22,0.0,0.22,0.22,0.22,0.1,0.05,0.15,0.1,0.15
Reiss Nelson,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reiss Nelson,8,2,286,3.2,1,1,2,1,0,0,1,0,0.9,0.9,0.7,1.6,31,19,43,0.31,0.31,0.63,0.31,0.63,0.29,0.21,0.5,0.29,0.5
Pedro Neto,11,5,558,6.2,1,2,3,1,0,0,4,0,0.4,0.4,2.2,2.6,36,9,63,0.16,0.32,0.48,0.16,0.48,0.07,0.36,0.43,0.07,0.43
Christopher Nkunku,10,1,162,1.8,1,0,1,1,0,0,1,0,1.7,1.7,0.3,2.0,5,7,18,0.56,0.0,0.56,0.56,0.56,0.95,0.16,1.11,0.95,1.11
Darwin Núñez,8,4,427,4.7,2,1,3,2,0,0,2,0,1.5,1.5,0.5,2.0,9,9,32,0.42,0.21,0.63,0.42,0.63,0.32,0.11,0.43,0.32,0.43
Wilson Odobert,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,18,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27
Chiedozie Ogbene,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Paul Onuachu,5,0,63,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,2,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11
William Osula,4,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dango Ouattara,8,4,414,4.6,1,1,2,1,0,0,0,0,1.5,1.5,1.4,2.9,23,6,47,0.22,0.22,0.43,0.22,0.43,0.33,0.3,0.63,0.33,0.63
Jaden Philogene Bidace,7,1,200,2.2,0,0,0,0,0,0,3,1,0.4,0.4,0.0,0.4,2,2,9,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18
Jacob Ramsey,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.28,0.1,0.28
Marcus Rashford,11,10,757,8.4,1,1,2,1,0,0,2,0,0.9,0.9,1.9,2.8,17,18,64,0.12,0.12,0.24,0.12,0.24,0.11,0.23,0.33,0.11,0.33
Bobby Reid,6,2,162,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,3,9,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13
Richarlison,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95
Georginio Rutter,10,8,603,6.7,2,2,4,2,0,0,1,0,2.0,2.0,1.3,3.3,15,36,38,0.3,0.3,0.6,0.3,0.6,0.3,0.2,0.49,0.3,0.49
Mohamed Salah,11,11,963,10.7,8,6,14,6,2,2,0,0,6.5,4.9,3.7,8.7,39,41,122,0.75,0.56,1.31,0.56,1.12,0.61,0.35,0.96,0.46,0.81
Jadon Sancho,5,4,305,3.4,0,3,3,0,0,0,1,0,0.1,0.1,1.1,1.2,17,17,38,0.0,0.89,0.89,0.0,0.89,0.02,0.33,0.35,0.02,0.35
Sávio,8,7,526,5.8,0,2,2,0,0,0,2,0,1.7,1.7,3.1,4.8,57,25,88,0.0,0.34,0.34,0.0,0.34,0.29,0.52,0.81,0.29,0.81
Kevin Schade,11,5,487,5.4,0,0,0,0,0,0,1,0,1.5,1.5,0.1,1.6,13,7,37,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29
Antoine Semenyo,11,11,967,10.7,4,1,5,4,0,0,4,0,3.8,3.8,2.1,5.9,45,24,86,0.37,0.09,0.47,0.37,0.47,0.36,0.2,0.55,0.36,0.55
Jota Silva,10,0,219,2.4,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,11,7,15,0.0,0.41,0.41,0.0,0.41,0.1,0.31,0.41,0.1,0.41
Luis Sinisterra,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92
Dominic Solanke,9,9,797,8.9,4,1,5,4,0,0,0,0,5.5,5.5,0.8,6.2,15,21,43,0.45,0.11,0.56,0.45,0.56,0.62,0.09,0.7,0.62,0.7
Ross Stewart,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
Jørgen Strand Larsen,11,11,894,9.9,4,1,5,4,0,0,1,0,2.6,2.6,1.0,3.5,4,7,24,0.4,0.1,0.5,0.4,0.5,0.26,0.1,0.36,0.26,0.36
Kamaldeen Sulemana,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1
Sammie Szmodics,11,7,539,6.0,3,0,3,3,0,0,1,0,2.4,2.4,0.1,2.6,8,11,31,0.5,0.0,0.5,0.5,0.5,0.41,0.02,0.43,0.41,0.43
Adama Traoré,11,9,718,8.0,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,42,26,60,0.13,0.38,0.5,0.13,0.5,0.35,0.28,0.62,0.35,0.62
Leandro Trossard,11,7,580,6.4,2,0,2,2,0,0,2,1,2.0,2.0,0.8,2.8,16,27,32,0.31,0.0,0.31,0.31,0.31,0.31,0.12,0.43,0.31,0.43
Enes Ünal,8,1,156,1.7,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.9,4,7,8,0.0,0.0,0.0,0.0,0.0,0.42,0.08,0.49,0.42,0.49
Jamie Vardy,10,10,843,9.4,4,1,5,3,1,1,3,0,3.5,2.7,0.6,3.4,8,8,36,0.43,0.11,0.53,0.32,0.43,0.37,0.07,0.44,0.29,0.36
Ollie Watkins,11,11,839,9.3,5,2,7,5,0,0,0,0,5.1,5.1,1.0,6.2,15,5,51,0.54,0.21,0.75,0.54,0.75,0.55,0.11,0.66,0.55,0.66
Danny Welbeck,11,11,929,10.3,6,2,8,6,0,0,1,0,5.1,5.1,0.5,5.6,8,23,41,0.58,0.19,0.78,0.58,0.78,0.49,0.05,0.54,0.49,0.54
Timo Werner,8,2,269,3.0,0,1,1,0,0,0,0,0,0.9,0.9,0.2,1.1,27,17,54,0.0,0.33,0.33,0.0,0.33,0.32,0.05,0.37,0.32,0.37
Harry Wilson,7,0,80,0.9,3,0,3,3,0,0,2,0,0.7,0.7,0.0,0.7,3,5,12,3.38,0.0,3.38,3.38,3.38,0.79,0.0,0.79,0.79,0.79
Yoane Wissa,8,7,565,6.3,7,1,8,7,0,0,1,0,4.5,4.5,0.3,4.8,8,10,33,1.12,0.16,1.27,1.12,1.27,0.71,0.05,0.76,0.71,0.76
Chris Wood,11,11,889,9.9,8,0,8,7,1,1,1,0,4.5,3.7,1.0,4.7,6,10,27,0.81,0.0,0.81,0.71,0.71,0.46,0.1,0.55,0.38,0.47
Joshua Zirkzee,11,4,434,4.8,1,1,2,1,0,0,1,0,2.6,2.6,0.6,3.2,2,15,20,0.21,0.21,0.41,0.21,0.41,0.54,0.13,0.67,0.54,0.67
