Player,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Predicted_Goals,Over_15
Jeremy Doku,10,6,530,5.9,2,2,4,2,0,0,0,0,0.7,0.7,1.4,2.1,81,25,110,0.34,0.34,0.68,0.34,0.68,0.12,0.24,0.35,0.12,0.35,8.0,0
Jhon Durán,14,0,362,4.0,4,0,4,4,0,0,2,0,3.0,3.0,0.2,3.2,4,10,23,0.99,0.0,0.99,0.99,0.99,0.75,0.05,0.8,0.75,0.8,11.0,0
Odsonne Édouard,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.0,0
Anthony Elanga,14,10,795,8.8,0,2,2,0,0,0,1,0,0.8,0.8,1.3,2.2,26,15,56,0.0,0.23,0.23,0.0,0.23,0.09,0.15,0.24,0.09,0.24,0.0,0
Harvey Elliott,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Evanilson,12,11,873,9.7,4,0,4,4,0,1,0,0,5.0,4.2,0.7,5.0,11,5,27,0.41,0.0,0.41,0.41,0.41,0.52,0.08,0.59,0.44,0.51,13.0,0
Abdul Fatawu Issahaku,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,0.0,0
João Félix,8,2,297,3.3,1,1,2,1,0,0,2,0,1.7,1.7,0.6,2.3,17,20,19,0.3,0.3,0.61,0.3,0.61,0.51,0.18,0.69,0.51,0.69,5.0,0
Evan Ferguson,8,1,122,1.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,1,5,0.74,0.0,0.74,0.74,0.74,0.11,0.0,0.11,0.11,0.11,5.0,0
Ryan Fraser,7,4,303,3.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,10,8,18,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,0.0,0
Niclas Füllkrug,4,0,78,0.9,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,2,0,3,1.15,0.0,1.15,1.15,1.15,0.78,0.0,0.78,0.78,0.78,10.0,0
Cody Gakpo,14,6,622,6.9,2,1,3,2,0,0,3,0,2.3,2.3,1.1,3.4,17,20,93,0.29,0.14,0.43,0.29,0.43,0.33,0.16,0.5,0.33,0.5,5.0,0
Alejandro Garnacho,14,9,883,9.8,3,1,4,3,0,0,1,0,3.8,3.8,1.1,4.9,57,15,112,0.31,0.1,0.41,0.31,0.41,0.39,0.11,0.5,0.39,0.5,8.0,0
Rodrigo Gomes,8,3,267,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,10,6,29,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,0.0,0
Anthony Gordon,13,13,1072,11.9,3,1,4,2,1,2,1,0,4.7,3.2,2.7,5.9,45,27,91,0.25,0.08,0.34,0.17,0.25,0.4,0.23,0.63,0.27,0.5,9.0,0
Jack Grealish,10,5,464,5.2,0,1,1,0,0,0,2,0,0.6,0.6,1.3,2.0,56,36,76,0.0,0.19,0.19,0.0,0.19,0.12,0.25,0.38,0.12,0.38,0.0,0
Gonçalo Guedes,11,1,213,2.4,1,2,3,1,0,0,1,0,0.4,0.4,0.4,0.8,6,8,19,0.42,0.85,1.27,0.42,1.27,0.17,0.17,0.34,0.17,0.34,3.0,0
Marc Guiu,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Erling Haaland,14,14,1259,14.0,12,1,13,11,1,1,2,0,12.2,11.4,0.9,12.4,9,9,54,0.86,0.07,0.93,0.79,0.86,0.87,0.07,0.94,0.82,0.88,33.0,1
Ali Al Hamadi,5,0,57,0.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0
Jack Harrison,13,7,667,7.4,0,0,0,0,0,0,0,0,1.6,1.6,1.5,3.1,18,17,50,0.0,0.0,0.0,0.0,0.0,0.22,0.2,0.42,0.22,0.42,0.0,0
Kai Havertz,13,13,1170,13.0,5,1,6,5,0,0,2,0,5.5,5.5,1.1,6.6,22,38,67,0.38,0.08,0.46,0.38,0.46,0.42,0.09,0.51,0.42,0.51,15.0,0
Son Heung-min,10,10,816,9.1,3,4,7,3,0,0,0,0,2.1,2.1,3.4,5.5,40,57,120,0.33,0.44,0.77,0.33,0.77,0.23,0.37,0.6,0.23,0.6,11.0,0
George Hirst,8,1,180,2.0,1,1,2,1,0,0,1,0,0.8,0.8,0.3,1.0,3,7,14,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,5.0,0
Mason Holgate,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Callum Hudson-Odoi,13,11,962,10.7,2,0,2,2,0,0,1,0,1.2,1.2,1.1,2.4,59,28,87,0.19,0.0,0.19,0.19,0.19,0.12,0.1,0.22,0.12,0.22,6.0,0
Rasmus Højlund,9,6,517,5.7,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,10,5,22,0.17,0.0,0.17,0.17,0.17,0.19,0.05,0.24,0.19,0.24,4.0,0
Danny Ings,8,1,162,1.8,1,1,2,1,0,0,0,0,2.1,2.1,0.7,2.8,4,2,18,0.56,0.56,1.11,0.56,1.11,1.15,0.42,1.56,1.15,1.56,5.0,0
Alexander Isak,12,12,965,10.7,5,3,8,5,0,0,0,0,5.2,5.2,1.8,7.0,26,22,65,0.47,0.28,0.75,0.47,0.75,0.48,0.17,0.65,0.48,0.65,16.0,1
Alex Iwobi,13,13,1119,12.4,3,3,6,3,0,0,1,0,1.6,1.6,3.3,4.9,45,78,107,0.24,0.24,0.48,0.24,0.48,0.13,0.26,0.39,0.13,0.39,9.0,0
Nicolas Jackson,13,13,1025,11.4,8,3,11,8,0,0,4,0,7.0,7.0,1.8,8.8,22,16,42,0.7,0.26,0.97,0.7,0.97,0.62,0.15,0.77,0.62,0.77,23.0,1
Daniel Jebbison,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0
Gabriel Jesus,11,2,234,2.6,0,0,0,0,0,0,4,0,0.8,0.8,0.5,1.3,7,8,27,0.0,0.0,0.0,0.0,0.0,0.3,0.19,0.49,0.3,0.49,0.0,0
Raúl Jiménez,13,10,811,9.0,4,2,6,3,1,1,0,0,4.9,4.1,2.2,6.3,7,19,40,0.44,0.22,0.67,0.33,0.55,0.54,0.24,0.78,0.45,0.7,12.0,0
Brennan Johnson,13,11,984,10.9,6,0,6,6,0,0,2,0,6.6,6.6,0.7,7.3,33,29,105,0.55,0.0,0.55,0.55,0.55,0.61,0.06,0.67,0.61,0.67,18.0,1
Diogo Jota,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.5,0.14,0.64,0.5,0.64,11.0,0
Will Lankshear,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Jesper Lindstrøm,10,6,494,5.5,0,0,0,0,0,0,0,0,1.4,1.4,0.9,2.3,16,9,35,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.42,0.25,0.42,0.0,0
Noni Madueke,13,12,929,10.3,5,2,7,5,0,0,3,0,4.4,4.4,2.4,6.8,68,41,104,0.48,0.19,0.68,0.48,0.68,0.43,0.23,0.66,0.43,0.66,15.0,0
Jean-Philippe Mateta,14,12,1024,11.4,4,1,5,3,1,1,2,0,4.3,3.5,1.5,5.0,14,21,49,0.35,0.09,0.44,0.26,0.35,0.38,0.13,0.51,0.31,0.44,11.0,0
Stephy Mavididi,13,7,673,7.5,2,0,2,2,0,0,2,0,1.0,1.0,0.9,1.9,34,31,58,0.27,0.0,0.27,0.27,0.27,0.14,0.12,0.26,0.14,0.26,6.0,0
Bryan Mbeumo,14,14,1254,13.9,8,1,9,6,2,2,2,0,3.9,2.3,2.4,4.7,36,41,134,0.57,0.07,0.65,0.43,0.5,0.28,0.17,0.45,0.17,0.34,22.0,1
James Mcatee,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Kasey McAteer,7,2,183,2.0,0,1,1,0,0,0,0,0,0.5,0.5,0.1,0.6,8,3,16,0.0,0.49,0.49,0.0,0.49,0.25,0.05,0.3,0.25,0.3,0.0,0
John McGinn,12,10,797,8.9,0,1,1,0,0,0,2,0,1.4,1.4,1.8,3.2,12,34,37,0.0,0.11,0.11,0.0,0.11,0.16,0.21,0.36,0.16,0.36,0.0,0
Yankuba Minteh,8,5,409,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.6,2.4,18,13,56,0.22,0.22,0.44,0.22,0.44,0.17,0.36,0.53,0.17,0.53,5.0,0
Kaoru Mitoma,13,12,1095,12.2,3,2,5,3,0,0,0,0,3.6,3.6,2.8,6.3,68,42,136,0.25,0.16,0.41,0.25,0.41,0.29,0.23,0.52,0.29,0.52,9.0,0
Mikey Moore,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0
Mykhailo Mudryk,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,0.0,0
Rodrigo Muniz,12,3,359,4.0,1,1,2,1,0,0,1,0,1.4,1.4,0.6,2.0,2,8,15,0.25,0.25,0.5,0.25,0.5,0.35,0.15,0.51,0.35,0.51,3.0,0
Jacob Murphy,11,7,591,6.6,0,2,2,0,0,0,1,0,0.8,0.8,1.5,2.2,20,28,50,0.0,0.3,0.3,0.0,0.3,0.12,0.22,0.34,0.12,0.34,0.0,0
Iliman Ndiaye,14,12,1076,12.0,2,0,2,2,0,0,1,0,1.1,1.1,0.6,1.7,48,24,61,0.17,0.0,0.17,0.17,0.17,0.09,0.05,0.14,0.09,0.14,5.0,0
Reiss Nelson,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Reiss Nelson,10,4,417,4.6,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,43,33,60,0.22,0.22,0.43,0.22,0.43,0.24,0.22,0.45,0.24,0.45,4.0,0
Pedro Neto,12,6,648,7.2,1,2,3,1,0,0,4,0,0.5,0.5,2.2,2.7,42,9,73,0.14,0.28,0.42,0.14,0.42,0.06,0.31,0.37,0.06,0.37,3.0,0
Christopher Nkunku,13,2,282,3.1,2,1,3,2,0,0,1,0,3.0,3.0,1.4,4.5,7,9,28,0.64,0.32,0.96,0.64,0.96,0.96,0.46,1.42,0.96,1.42,6.0,0
Darwin Núñez,11,6,624,6.9,2,1,3,2,0,0,3,0,2.1,2.1,0.6,2.7,12,13,40,0.29,0.14,0.43,0.29,0.43,0.3,0.09,0.39,0.3,0.39,7.0,0
Wilson Odobert,3,2,162,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13,10,18,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,0.0,0
Chiedozie Ogbene,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0
Paul Onuachu,6,1,114,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,0.0,0
William Osula,4,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Dango Ouattara,10,4,467,5.2,1,1,2,1,0,0,0,0,1.5,1.5,1.6,3.1,25,7,52,0.19,0.19,0.39,0.19,0.39,0.29,0.31,0.6,0.29,0.6,4.0,0
Jaden Philogene Bidace,10,2,300,3.3,0,0,0,0,0,0,4,1,0.4,0.4,0.3,0.7,4,3,14,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.22,0.13,0.22,0.0,0
Jacob Ramsey,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.28,0.1,0.28,0.0,0
Marcus Rashford,14,12,946,10.5,4,1,5,4,0,0,2,0,1.7,1.7,2.0,3.7,20,20,74,0.38,0.1,0.48,0.38,0.48,0.16,0.19,0.35,0.16,0.35,11.0,0
Bobby Reid,9,2,202,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,5,11,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,0.0,0
Richarlison,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,0.0,0
Georginio Rutter,12,10,753,8.4,2,2,4,2,0,0,2,0,2.6,2.6,1.3,3.9,19,37,46,0.24,0.24,0.48,0.24,0.48,0.31,0.16,0.47,0.31,0.47,6.0,0
Mohamed Salah,14,14,1226,13.6,13,8,21,9,4,4,1,0,10.4,7.3,5.1,12.4,53,50,145,0.95,0.59,1.54,0.66,1.25,0.76,0.38,1.14,0.53,0.91,35.0,1
Jadon Sancho,8,5,400,4.4,1,3,4,1,0,0,1,0,0.3,0.3,1.1,1.4,23,23,54,0.23,0.68,0.9,0.23,0.9,0.06,0.25,0.31,0.06,0.31,5.0,0
Sávio,11,8,633,7.0,0,2,2,0,0,0,2,0,1.8,1.8,3.4,5.2,65,33,99,0.0,0.28,0.28,0.0,0.28,0.26,0.49,0.74,0.26,0.74,0.0,0
Kevin Schade,14,7,645,7.2,3,1,4,3,0,0,1,0,3.0,3.0,0.9,3.9,17,9,46,0.42,0.14,0.56,0.42,0.56,0.42,0.12,0.54,0.42,0.54,8.0,0
Antoine Semenyo,12,12,1057,11.7,4,1,5,4,0,0,5,0,4.1,4.1,2.3,6.4,48,27,96,0.34,0.09,0.43,0.34,0.43,0.35,0.19,0.55,0.35,0.55,13.0,0
Jota Silva,13,2,412,4.6,0,1,1,0,0,0,1,0,0.4,0.4,1.1,1.5,15,11,27,0.0,0.22,0.22,0.0,0.22,0.09,0.24,0.33,0.09,0.33,0.0,0
Luis Sinisterra,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,5.0,0
Dominic Solanke,10,10,887,9.9,4,2,6,4,0,0,0,0,5.6,5.6,1.2,6.8,17,22,45,0.41,0.2,0.61,0.41,0.61,0.57,0.12,0.69,0.57,0.69,15.0,0
Ramón Sosa,10,0,150,1.7,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,7,4,12,0.6,0.0,0.6,0.6,0.6,0.41,0.25,0.66,0.41,0.66,4.0,0
Ross Stewart,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,0.0,0
Jørgen Strand Larsen,14,14,1164,12.9,6,2,8,6,0,0,2,0,3.6,3.6,1.3,4.8,6,9,36,0.46,0.15,0.62,0.46,0.62,0.28,0.1,0.37,0.28,0.37,16.0,1
Crysencio Summerville,13,5,519,5.8,1,1,2,1,0,0,2,0,1.2,1.2,1.2,2.4,18,11,44,0.17,0.17,0.35,0.17,0.35,0.2,0.21,0.41,0.2,0.41,3.0,0
Sammie Szmodics,13,9,666,7.4,3,0,3,3,0,0,1,0,2.6,2.6,0.1,2.7,8,12,39,0.41,0.0,0.41,0.41,0.41,0.35,0.02,0.37,0.35,0.37,9.0,0
Marcus Tavernier,13,11,983,10.9,1,3,4,1,0,0,2,0,2.7,2.7,1.9,4.6,24,61,69,0.09,0.27,0.37,0.09,0.37,0.24,0.17,0.42,0.24,0.42,3.0,0
Thiago,3,0,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.18,0.12,0.18,0.0,0
Adama Traoré,12,9,738,8.2,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,44,28,64,0.12,0.37,0.49,0.12,0.49,0.34,0.27,0.61,0.34,0.61,3.0,0
Leandro Trossard,14,9,774,8.6,3,1,4,3,0,0,2,1,2.9,2.9,1.5,4.5,24,38,50,0.35,0.12,0.47,0.35,0.47,0.34,0.18,0.52,0.34,0.52,8.0,0
Enes Ünal,10,1,180,2.0,0,1,1,0,0,0,1,0,1.0,1.0,0.2,1.3,4,8,11,0.0,0.5,0.5,0.0,0.5,0.52,0.11,0.63,0.52,0.63,0.0,0
Jamie Vardy,13,13,1043,11.6,5,2,7,4,1,1,4,0,4.2,3.4,1.4,4.7,13,9,42,0.43,0.17,0.6,0.35,0.52,0.36,0.12,0.48,0.29,0.41,15.0,0
Ollie Watkins,14,14,1076,12.0,7,3,10,6,1,1,0,0,8.3,7.5,1.2,8.6,21,11,73,0.59,0.25,0.84,0.5,0.75,0.69,0.1,0.79,0.62,0.72,19.0,1
Danny Welbeck,13,13,1092,12.1,6,2,8,6,0,0,1,0,5.3,5.3,0.5,5.8,9,28,45,0.49,0.16,0.66,0.49,0.66,0.44,0.04,0.48,0.44,0.48,18.0,1
Timo Werner,10,3,337,3.7,0,3,3,0,0,0,0,0,0.9,0.9,1.6,2.5,30,19,61,0.0,0.8,0.8,0.0,0.8,0.25,0.42,0.68,0.25,0.68,0.0,0
Callum Wilson,3,0,43,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Harry Wilson,9,0,141,1.6,3,0,3,3,0,0,2,0,0.7,0.7,0.0,0.7,4,10,21,1.91,0.0,1.91,1.91,1.91,0.47,0.0,0.47,0.47,0.47,13.0,0
Yoane Wissa,11,10,796,8.8,8,1,9,8,0,0,1,0,6.1,6.1,0.7,6.8,10,17,42,0.9,0.11,1.02,0.9,1.02,0.69,0.08,0.77,0.69,0.77,28.0,1
Chris Wood,14,13,1068,11.9,9,0,9,7,2,2,1,0,5.6,4.1,1.0,5.0,9,10,31,0.76,0.0,0.76,0.59,0.59,0.47,0.08,0.56,0.34,0.42,24.0,1
Joshua Zirkzee,14,5,579,6.4,3,1,4,3,0,0,1,0,3.0,3.0,0.8,3.8,4,19,23,0.47,0.16,0.62,0.47,0.62,0.46,0.13,0.59,0.46,0.59,8.0,0
